Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-13,178.3566131591797,186.74090710007926,165.56637573242188,185.9387179206853,161.42633,185.00356,159.16751993815103,186.15187403854193,161.25738325548645,163.98512268066406,186.80811842732655,186.85104052425368,186.76478342451028
2023-03-14,181.2498779296875,182.0747705319975,165.56637573242188,182.50892755990296,155.93285,181.07217,159.16751993815103,181.96202784676595,158.3968645186915,163.86251525878907,182.15347883244763,183.05306231064304,181.89478585457448
2023-03-15,173.22337341308594,186.66088104059315,165.56637573242188,189.25574560424016,163.31099,187.06706,159.16751993815103,186.37334741114017,163.1074757901079,164.09505310058594,186.60694872224926,189.13392325010525,186.9225548091004
2023-03-16,172.57003784179688,174.3157055220621,165.56637573242188,177.3571135075149,156.58807,174.2795,159.16751993815103,174.183288690741,157.1355884016674,163.86251525878907,174.40219258919882,176.86732566908617,174.09341336804073
2023-03-17,171.59007263183594,175.95830684079982,165.56637573242188,180.86963825132867,161.9218,177.2133,159.16751993815103,175.90756153935527,162.11315191307952,163.91324920654296,175.93888516834392,179.93831184245963,175.80827393767453
2023-03-20,175.0433349609375,173.28429610199697,165.56637573242188,178.6830602956321,161.94803,175.19797,159.16751993815103,173.64424820011237,161.9312832887595,163.91324920654296,173.24955980486203,177.5220043920237,172.89904489408744
2023-03-21,175.6966552734375,175.9766605341236,165.56637573242188,181.78102609056566,162.5269,178.31026,159.16751993815103,176.24518660028986,162.44839741441473,164.09505310058594,175.88154598648197,180.51079594074184,175.6537534244781
2023-03-22,177.04995727539062,173.34581901406736,165.56637573242188,178.73650666378845,161.57098,175.74785,159.16751993815103,173.9184529612872,162.28555159398135,163.88365478515624,173.27257299054344,177.46747501422752,172.5814704806251
2023-03-23,173.4100341796875,174.78677750626167,165.56637573242188,179.7535337291934,161.97092,176.7099,159.16751993815103,175.30669246322532,161.82867468479574,163.88365478515624,174.7124514032148,178.5528804842198,174.1239820163346
2023-03-24,168.55679321289062,171.6436956426276,165.56637573242188,175.72969684049113,159.63855,172.14253,159.16751993815103,172.3391730897954,159.10530976502628,163.86251525878907,171.65526669149762,174.68156233575536,170.91261342455002
2023-03-27,170.7500762939453,169.85261110128394,165.56637573242188,173.92767326223068,159.59567,169.45024,159.16751993815103,170.3146437739096,158.8251042952244,163.86251525878907,169.89572473308277,172.67034974099136,169.12825331419614
2023-03-28,170.7034149169922,174.2612912248676,165.56637573242188,178.9388906855289,160.8111,173.9195,159.16751993815103,174.65074539095292,160.22327242860598,164.12887573242188,174.22546635425226,177.52111054501864,173.96163635183882
2023-03-29,172.4300537109375,172.45200613320557,165.56637573242188,176.36792736203864,160.79523,171.97429,159.16751993815103,173.1840465938544,161.60940414604983,163.91324920654296,172.43021349576466,174.95085917655572,171.63667587964667
2023-03-30,175.0433349609375,173.43807470292592,165.56637573242188,177.1109515801061,161.14236,173.34868,159.16751993815103,174.65884658137907,160.35232134976573,163.88365478515624,173.37652735401664,175.60734052951074,172.39623630137092
2023-03-31,174.85667419433594,174.81937478858157,165.56637573242188,177.96123158613366,161.04547,174.41249,159.16751993815103,176.25240816895104,160.79646605262465,164.12887573242188,174.74714717263356,176.4867603510167,173.75851852548533
2023-04-03,178.26327514648438,174.47046952753468,165.56637573242188,176.4325749925288,161.15392,172.83983,159.16751993815103,175.94090365485587,161.57995208722932,163.91324920654296,174.4488299960991,175.14251790031986,173.3900720992115
2023-04-04,177.2366180419922,177.89791344200916,165.56637573242188,179.49520047062884,161.84937,176.06702,159.16751993815103,178.35437847764342,161.05568709177572,164.09505310058594,177.86059630177766,178.53071109710913,177.70376386159703
2023-04-05,177.46995544433594,176.6460783542542,165.56637573242188,176.70767730987995,161.6114,173.97537,159.16751993815103,177.3990318312132,160.85627816833863,163.91324920654296,176.66223898478552,175.9639303932984,176.2708138724767
2023-04-11,181.2498779296875,178.19480183221688,165.56637573242188,177.8482050656784,161.40723,175.08517,159.16751993815103,178.58060326362465,161.75484447651598,163.91324920654296,178.21883270102177,177.33119368483122,178.09156550907923
2023-04-12,180.96987915039062,180.88207701640366,165.56637573242188,180.31166855983372,162.2069,178.49318,159.16751993815103,180.60434519555088,162.56872577799498,164.09505310058594,180.88151235962064,180.22559060263112,181.43278623526683
2023-04-13,180.12991333007812,178.68425413266644,165.56637573242188,176.72920613077497,162.08928,176.4268,159.16751993815103,178.11692904953125,163.31204498719922,163.91324920654296,178.7417915882848,177.36917405949575,179.1135101059158
2023-04-14,184.70314025878906,178.89964276154757,165.56637573242188,176.49963078615534,162.89192,176.90593,159.16751993815103,178.53108857550828,163.1628761438473,163.91324920654296,178.94729081906786,177.2025454802784,179.21691957752233
2023-04-17,182.50985717773438,184.76176538422223,165.56637573242188,182.89476989570443,163.2664,182.11275,159.16751993815103,184.3545411678263,164.38716654209918,164.67427978515624,184.74127570325916,183.03315136442546,185.41651081103862
2023-04-18,184.42315673828125,181.26841780254375,165.56637573242188,177.88225949930361,164.26431,178.45924,159.16751993815103,181.14066294585297,162.31218937968552,163.98512268066406,181.3139441722399,178.49338263250547,181.40122757353564
2023-04-19,187.87643432617188,184.43913888452937,165.56637573242188,181.7878498920472,164.80257,182.05733,159.16751993815103,184.1747982723047,163.4717249655431,164.19229583740236,184.43278989033087,182.19856775010146,184.8788820595704
2023-04-20,188.15643310546875,187.38964211629312,165.56637573242188,184.85818570143687,164.79068,184.74355,159.16751993815103,187.160416422622,164.8214669746991,164.24726104736328,187.34914886888765,184.92019927108333,187.62963816718226
2023-04-21,185.963134765625,186.36642556035832,165.56637573242188,183.3163681921038,165.075,182.89096,159.16751993815103,186.06392242986811,164.4214153641696,164.23880310058593,186.38602913835967,183.66732560936347,186.73167014946625
2023-04-24,187.5030975341797,184.584117291478,165.56637573242188,181.4398364088731,164.31573,180.9038,159.16751993815103,184.21972265964519,162.31218937968552,163.98512268066406,184.64357313191127,181.92710422796227,184.98617946078775
2023-04-25,174.9499969482422,187.75550309550823,165.56637573242188,185.24718272544555,165.02429,184.1242,159.16751993815103,187.0939168649229,163.49001243937988,164.2092071533203,187.77775143891833,185.59833269727784,188.46721284700018
2023-04-26,185.1999969482422,176.21379579078092,165.56637573242188,172.2287686418755,156.45569,172.11722,159.16751993815103,175.64966866190935,155.68254177729796,163.86251525878907,176.41476888944572,173.15481430881738,176.15584470394694
2023-04-27,184.10000610351562,191.78317334962688,165.56637573242188,191.13658949389676,164.73317,190.84036,159.16751993815103,191.33853030596555,166.53872947238074,164.40369262695313,191.66174519350938,191.06920797367562,192.5987487181378
2023-04-28,187.1999969482422,183.02476168337896,165.56637573242188,181.3495438599583,164.66681,181.88675,159.16751993815103,182.7879249891354,163.30178654989479,163.78641052246093,183.03566007652427,181.60752070327027,183.1500491310196
2023-05-02,187.0,186.24651401139408,165.56637573242188,185.24671721800823,164.78131,185.99593,159.16751993815103,185.92131102440877,164.54648556769013,163.8456039428711,186.19343633719063,185.4214674632828,186.48712467540454
2023-05-03,187.75,184.12809250875316,165.56637573242188,182.65955977378846,164.8275,184.12779,159.16751993815103,184.14789761435796,163.96943654904956,163.83714599609374,184.1111478315938,183.21634403463648,184.25501379021952
2023-05-04,183.14999389648438,186.72254039313358,165.56637573242188,185.10281284857763,165.27283,185.86606,159.16751993815103,186.15847394568317,163.70059823542405,163.73990325927736,186.72253176720136,185.87586282683014,187.12014727579927
2023-05-05,185.39999389648438,182.40669797355642,165.56637573242188,180.39756331654942,161.85751,181.31607,159.16751993815103,181.7051487887159,161.03151185457818,163.69762268066407,182.47945530145233,181.42479383603347,182.62277800280341
2023-05-08,186.1999969482422,186.96429720599377,165.56637573242188,186.34999780919793,164.25128,186.20381,159.16751993815103,186.00057588413787,163.17684815219795,163.896337890625,186.96107002383002,187.00655146423838,187.56992437797123
2023-05-09,185.85000610351562,185.69514951510223,165.56637573242188,185.05624590036442,164.90007,185.28148,159.16751993815103,184.74146775847026,163.53600008694278,163.7568145751953,185.70031808266677,185.75769328713892,186.18852491704624
2023-05-10,184.14999389648438,184.49087267947158,165.56637573242188,183.9898633930265,164.87038,184.25806,159.16751993815103,183.45857792203864,163.78755485457,163.85405731201172,184.5084550897931,184.71936123010275,184.9219979244703
