Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-09,190.209716796875,192.9659076349322,158.92849731445312,191.2993478336017,159.31554,190.41637,153.9864341004254,192.1826414058807,158.75522377315963,159.63880004882813,192.94491318134126,192.73654614531796,193.45136437045838
2023-03-10,185.02981567382812,190.52000141990337,157.8292236328125,189.0872368633952,158.34926,188.5287,153.9864341004254,190.18608414442718,157.62448879817535,158.73824462890624,190.4851234683693,190.28314238688176,190.7974627148374
2023-03-13,178.3566131591797,186.7322168693057,157.8292236328125,186.23294110277118,155.63289,185.25742,153.9864341004254,186.61203713743527,155.4432365870411,156.8864013671875,186.686473566454,186.91778566235834,186.80425955151003
2023-03-14,181.2498779296875,182.06517944879275,157.15277099609375,182.99541219912896,150.08107,181.67703,153.9864341004254,181.86819559766303,152.6134003879995,155.33474426269532,182.01689294583747,183.2101609225071,182.0293541856254
2023-03-15,173.22337341308594,186.65289343339134,154.9542236328125,189.54146083199618,159.38046,187.88237,153.9864341004254,186.25760039978087,158.8954701477355,155.44466857910157,186.6584070853583,189.33007443247183,187.18070589109846
2023-03-16,172.57003784179688,174.30912007918073,154.9542236328125,176.76481855494734,149.9533,175.60886,153.9864341004254,174.0647595218698,151.2544283741101,154.00294036865233,174.24592521457507,176.99597117428647,174.31625814645233
2023-03-17,171.59007263183594,175.95202710518433,154.9542236328125,180.51057997730192,156.32037,178.6981,153.9864341004254,175.8849516625442,156.41185388459863,155.5968780517578,175.94541589623566,180.11810004243438,176.31487195117776
2023-03-20,175.0433349609375,173.27623191512555,154.9542236328125,178.46945373293553,156.7859,177.03795,153.9864341004254,173.1395926076966,156.32136007204687,155.5968780517578,173.2890600148347,177.7433653133045,173.5578552440334
2023-03-21,175.6966552734375,175.96816482620355,154.9542236328125,181.67697888649886,156.17491,180.19843,153.9864341004254,175.9411464371061,158.78070453765056,155.44466857910157,176.01401144867282,180.74194010435028,176.44357766829918
2023-03-22,177.04995727539062,173.33458726924695,154.9542236328125,178.89464262081395,155.72174,177.80595,153.9864341004254,173.3604458640454,157.9600462469085,155.6180160522461,173.38500775896733,177.74022319873424,173.56802379204237
2023-03-23,173.4100341796875,174.775287475845,154.9542236328125,179.87049990753786,156.20807,178.52275,153.9864341004254,174.75897345512942,158.0340834650195,155.6180160522461,174.83160800956307,178.79836636955488,175.04579441234984
2023-03-24,168.55679321289062,171.63097209438243,154.9542236328125,176.02779043379417,155.11716,173.18457,153.9864341004254,172.16554724286902,153.93839393412281,154.00294036865233,171.6695501102818,174.9451333477417,171.62337618046064
2023-03-27,170.7500762939453,169.8417525924472,154.9542236328125,173.52718772325923,154.69394,170.23492,153.9864341004254,170.2493307468289,153.08076121547805,154.00294036865233,169.86754595751415,172.84871013500992,169.80764864709067
2023-03-28,170.7034149169922,174.2503010718343,154.9542236328125,178.69359762411798,154.85915,174.33453,153.9864341004254,174.13660211361884,155.4526119430352,155.44466857910157,174.32768800513583,177.69735645060132,174.56663979776374
2023-03-29,172.4300537109375,172.43712658406076,154.9542236328125,176.42509614228447,155.62126,172.4921,153.9864341004254,172.87613850903517,155.57800594491243,155.5968780517578,172.53093612168541,175.16715089275647,172.51038249366854
2023-03-30,175.0433349609375,173.42036966191634,154.9542236328125,177.361894755357,155.0052,174.14926,153.9864341004254,173.9661121445455,156.03221649212878,155.5672805786133,173.54743827427677,175.837857708151,173.4947218766299
2023-03-31,174.85667419433594,174.8001733641269,154.9542236328125,178.2452182702024,155.80553,175.13216,153.9864341004254,175.4006241203292,156.0395528495136,155.44466857910157,174.94254962140786,176.69455632652938,174.89306441679958
2023-04-03,178.26327514648438,174.44995400630162,154.9542236328125,176.70175828269265,156.1342,173.06743,153.9864341004254,175.40379376831316,156.1010547248223,155.5968780517578,174.5835755471647,175.30481612449938,174.33293486154915
2023-04-04,177.2366180419922,177.88177810660616,154.9542236328125,179.60731759108876,155.87367,176.2698,153.9864341004254,178.16026714154413,156.76269990841217,155.44466857910157,177.98858411882878,178.61411186616584,178.06334802335257
2023-04-05,177.46995544433594,176.6274213966513,154.9542236328125,176.7970201596718,156.7859,174.10979,153.9864341004254,177.5086406372373,155.72046662524028,155.5968780517578,176.72287781319272,176.01081795419242,176.52826809581273
2023-04-11,181.2498779296875,178.1786999249503,154.9542236328125,177.8649227069759,155.48361,175.02858,153.9864341004254,178.6231835161644,156.20262382043148,155.6180160522461,178.2536963287886,177.3324411805067,178.18666171362506
2023-04-12,180.96987915039062,180.87224265531674,154.9542236328125,180.14430498838263,156.54399,179.10966,153.9864341004254,180.61407257173136,158.61886987166622,155.44466857910157,180.8952753008761,180.130408206008,181.25039636134002
2023-04-13,180.12991333007812,178.6772509004525,154.9542236328125,176.70833743808114,156.9558,177.62929,153.9864341004254,178.55815245588525,158.06570111750722,155.5968780517578,178.63510250710115,177.19340856500685,178.93777259397555
2023-04-14,184.70314025878906,178.89178334676254,154.9542236328125,176.44965206308754,157.45357,178.36475,153.9864341004254,178.8895029025718,157.82219681982687,155.58419494628907,178.85611174210695,177.01490054338885,179.09079420594907
2023-04-17,182.50985717773438,184.752375498254,154.9542236328125,182.28474849412498,158.7517,182.91788,153.9864341004254,184.35100356982826,159.75164090122334,155.55036468505858,184.77454974522152,182.8296807054583,185.1701342034433
2023-04-18,184.42315673828125,181.2573616969666,157.8292236328125,177.43776873676103,157.51526,179.5678,153.9864341004254,181.18589424281038,157.0683542865462,158.09559326171876,181.253965276581,178.2794795577561,181.24599651299036
2023-04-19,187.87643432617188,184.4303799620511,158.97079467773438,180.98896539137996,158.90141,183.25919,153.9864341004254,184.1813891980177,158.71721750845725,158.56912078857422,184.4345015134275,181.94899638699968,184.72079860608235
2023-04-20,188.15643310546875,187.378892832189,158.97079467773438,183.62480332436303,159.67438,185.75835,153.9864341004254,187.11864949077173,159.80392439604748,158.6875030517578,187.41741980026654,184.667150292114,187.6485371490845
2023-04-21,185.963134765625,186.3574038158278,159.39356994628906,181.97661221839155,158.79121,183.5535,153.9864341004254,186.20326089722977,158.6885687009752,158.74669494628907,186.3617650499096,183.37393845425603,186.5580849015063
2023-04-24,187.5030975341797,184.57593280716685,157.8292236328125,180.11413159026623,157.53896,181.55354,153.9864341004254,184.54510881197876,157.0683542865462,158.21397552490234,184.55561665955366,181.62788941510027,184.685260911832
2023-04-25,174.9499969482422,187.7501609093404,158.97079467773438,183.56014277754554,159.33133,184.62498,153.9864341004254,187.1420336159926,158.8810903952674,158.6367645263672,187.73075450367722,185.25689536654232,188.16672044008874
2023-04-26,185.1999969482422,176.20351049143054,154.9542236328125,171.38745055848395,149.78026,173.25876,153.9864341004254,175.86745087876727,150.80787767895174,154.00294036865233,176.11060271226427,172.84859352298798,175.73987676761345
2023-04-27,184.10000610351562,191.77520410464538,154.9542236328125,189.94391304808877,159.6635,192.76569,153.9864341004254,190.67741043207457,161.8521643160461,156.92445526123046,191.80044181730472,190.84779898785655,192.54928914699707
2023-04-28,187.1999969482422,183.01427363697246,154.9542236328125,180.5878953689916,159.20963,184.22725,153.9864341004254,183.0011610763092,157.9615062527764,156.1,182.98371370302036,181.44431060251628,183.20733716764988
2023-05-02,187.0,186.23614977339858,154.9542236328125,184.732424657045,159.57191,188.52046,153.9864341004254,185.9893477527208,159.59189504088582,156.85257873535156,186.22582656378114,185.30659841820935,186.61237242919378
2023-05-03,187.75,184.1151969448077,154.9542236328125,183.04916935530778,159.27501,186.69638,153.9864341004254,184.1095842304121,158.35329646359514,156.25220642089843,184.09572874628947,183.20955570525285,184.3037907810137
2023-05-04,183.14999389648438,186.7135038090692,154.9542236328125,185.13598116725342,159.25279,187.88344,153.9864341004254,186.54679595769022,158.55895426969838,156.27757110595704,186.66841033413257,185.79018428500257,187.09593506138978
2023-05-05,185.39999389648438,182.39710671226877,154.9542236328125,180.71053726410992,156.08543,183.39561,153.9864341004254,182.3487774813974,155.40558737313376,154.32003631591797,182.31928051109543,181.36499379186967,182.46695753129046
2023-05-08,186.1999969482422,186.95820406588373,154.9542236328125,186.26356108788048,159.213,188.0045,153.9864341004254,186.40318484328037,158.72486676248442,156.2691192626953,186.90053558002091,186.92592509587473,187.52138371966208
