Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-02,278.46978759765625,274.83914928132566,233.92617797851562,276.8559823698827,228.21559,277.85846,247.61765570041936,275.7954575666866,242.81562067430733,239.72058715820313,274.87014138578206,275.4232130023995,271.551588588228
2023-03-03,274.6645202636719,277.6748916826519,233.92617797851562,279.31726136850716,231.66821,280.88742,247.61765570041936,278.6096576308652,243.49568100530138,240.63713989257812,277.69452660209885,277.8488861851314,274.2093550916331
2023-03-06,277.78680419921875,274.16835132447073,229.0079345703125,274.98608146397584,223.78624,275.0629,247.61765570041936,275.3726281243412,240.44354741833348,238.4541213989258,274.22979869975313,273.3533359621393,271.0383168727532
2023-03-07,278.1770935058594,280.24705067993256,233.92617797851562,281.3192138873153,231.82333,281.5385,247.61765570041936,281.14003194785965,243.58416104680452,240.63713989257812,280.2668880739354,279.7097039935209,276.9492679518468
2023-03-08,271.3470764160156,279.3938230677945,233.92617797851562,280.05270518750206,233.9091,279.53198,247.61765570041936,280.3862433203801,244.96849853027408,240.69381103515624,279.43002685212724,278.354097798317,276.3386503628276
2023-03-09,268.61505126953125,273.7831604973474,237.00067138671875,273.79957732766974,225.14752,271.64484,247.61765570041936,274.81460083856626,238.82731424128582,238.14986877441407,273.8660723414855,271.8836158249223,270.9567686816309
2023-03-10,266.4684753417969,273.567033240442,234.49288940429688,274.1959992793033,226.51395,270.52005,247.61765570041936,274.273009395673,241.13133923541767,238.83035888671876,273.6051995446873,272.88911976798175,270.96534094807095
2023-03-13,256.80889892578125,270.979607215679,234.49288940429688,271.89290925024017,223.16307,267.99078,247.61765570041936,271.15314612246294,241.17232647367885,238.83035888671876,270.98509417890267,271.33599414201433,268.4989855400532
2023-03-14,259.73602294921875,260.0628274346722,237.00067138671875,260.8879941531564,223.02019,259.454,247.61765570041936,260.1313077243084,235.29561860186465,238.1586486816406,260.1160342947943,260.5591910536886,258.4276157260932
2023-03-15,244.61239624023438,264.9428684503918,234.49288940429688,267.2070428248136,227.07802,266.27322,247.61765570041936,264.70355938244944,242.04738747468082,240.46394958496094,264.91702478297196,267.2590022457756,263.100053827262
2023-03-16,240.80711364746094,244.58040548516703,230.20687866210938,246.1687451569504,222.30508,247.92574,247.61765570041936,243.68742028745675,231.22925686748616,236.79989013671874,244.6703002178345,246.46681145818252,244.95189513624769
2023-03-17,240.12411499023438,246.80181086468457,229.0079345703125,249.80671031597396,221.76303,252.50389,247.61765570041936,245.5083039596649,235.27413850440848,236.641943359375,246.83770055629847,250.20014279079163,246.6937832018441
2023-03-20,241.09982299804688,244.268282011525,229.0079345703125,247.85879462831812,225.88731,253.34521,247.61765570041936,244.3484474153351,237.11772165470327,235.51627044677736,244.29132744984705,248.20151505320254,243.7075615586893
2023-03-21,246.95413208007812,242.9426137324839,233.92617797851562,246.72380626643715,228.6685,252.80472,245.3318124871505,243.25446444978883,234.69313161655313,235.75737762451172,242.96209593400332,246.958230959623,242.3330418467179
2023-03-22,248.8079833984375,244.46802061340185,233.92617797851562,248.59768348683778,228.21013,256.36893,239.79589224150686,244.8722221609854,236.8676604990756,235.62261962890625,244.4624263208306,248.80915707167065,243.45895196211058
2023-03-23,248.32012939453125,243.02117123064028,233.92617797851562,246.35265005243357,229.86612,254.71178,245.3318124871505,243.75441139270617,236.5170647536159,235.38544616699218,243.03690090554193,246.3684654725936,242.0420001734139
2023-03-24,237.48965454101562,243.34470299886942,233.92617797851562,246.01510184449702,229.1233,252.6869,245.3318124871505,244.175114165049,235.98816830432463,234.5060821533203,243.37614085313285,245.8054650786418,242.15232291138483
2023-03-27,242.758544921875,235.4711050305246,230.20687866210938,237.15382066437854,223.85141,242.94058,245.3318124871505,236.73761637866386,227.60854786912105,233.92231292724608,235.5685333560717,236.7981710564796,234.89980728667877
2023-03-28,248.02740478515625,247.9338077630233,233.92617797851562,250.39406383940977,229.17213,254.52258,245.3318124871505,248.4814990889777,234.51735858367132,234.2115936279297,247.94425993953504,249.9678640221539,246.61226151564023
2023-03-29,249.3934326171875,248.8541454758025,233.92617797851562,250.822715457442,229.31487,255.05734,245.3318124871505,249.5682931131427,236.81808723571584,234.2115936279297,248.86595917732802,250.2262618157084,247.27134767381165
2023-03-30,246.5638427734375,246.8360310537684,233.92617797851562,248.09404752090202,228.12175,252.053,245.3318124871505,247.88395156319996,235.93759710925215,233.97442016601562,246.8723284841329,247.28633992143455,245.14243766780066
2023-03-31,250.076416015625,244.10613898092828,229.0079345703125,244.68416532213806,226.96568,247.77467,245.3318124871505,245.47479705902018,232.9208468907561,233.66004028320313,244.16952372089014,243.68433513040517,242.72601941122878
2023-04-03,267.34661865234375,251.9068221955352,233.92617797851562,252.09034403134095,227.17561,254.09384,247.61765570041936,252.9982231112919,239.5885855985675,234.98460845947267,251.9336052484113,250.94514639641437,250.05909095433157
2023-04-04,262.8583068847656,267.1600244043926,233.92617797851562,267.3295906415317,230.99915,267.27652,247.61765570041936,267.53157442532284,248.47513727894847,238.41405639648437,267.1066445020287,266.1951593560369,264.58349269338373
2023-04-05,259.8335876464844,253.58814506395998,229.0079345703125,251.6965685835177,223.57967,249.67877,247.61765570041936,254.23781751616858,236.48250543563242,235.96751098632814,253.63467120072687,250.85000877734714,252.5140753999525
2023-04-11,262.27288818359375,256.5066500405677,229.0079345703125,254.28873488675063,226.02647,251.11226,247.61765570041936,256.8237220342194,241.2728968929197,236.11114196777345,256.53385532851945,253.62459029096476,255.30178549086787
2023-04-12,264.6146240234375,263.56843143720204,233.92617797851562,261.1723456395096,233.39368,256.5193,247.61765570041936,263.39370402333265,243.16582793770553,238.29416046142578,263.5577184842488,260.5977555341009,262.33628699703996
2023-04-13,264.7121887207031,266.62554666739607,233.92617797851562,263.71285504471456,233.4394,258.15054,247.61765570041936,266.35484889667714,242.67111008962485,238.3508316040039,266.6132317210721,263.0693511000102,265.33714430078857
2023-04-14,263.54132080078125,264.49921483249534,239.79881286621094,261.564534560508,244.71039,257.87344,247.61765570041936,264.4702514414862,248.57971705842627,240.21136322021485,264.49680874119224,260.93221931334233,263.4525154522045
2023-04-17,265.4927673339844,263.574270559326,229.0079345703125,260.7549379935544,231.61876,256.4387,247.61765570041936,263.5450453367184,243.94340841538911,238.55673522949218,263.5810912317012,260.1099339960175,262.3975579860535
2023-04-18,257.5894470214844,266.8204606045765,239.79881286621094,264.2268879113977,246.23344,262.226,247.61765570041936,266.71756835216036,248.79708523908369,241.95679473876953,266.8008321738016,263.6866786716518,265.9580401262082
2023-04-19,249.49098205566406,258.4015780036957,239.79881286621094,255.67253838347082,240.82358,254.167,247.61765570041936,258.7436235692472,244.88158762736833,239.23970794677734,258.44036260346076,255.1233562979393,257.8325040248301
2023-04-20,245.1002655029297,254.7555202112029,239.79881286621094,252.99841181857087,241.01987,251.67107,247.61765570041936,255.13639402197322,244.4820350383293,239.23970794677734,254.80189780477266,252.51922868240246,254.3112685990235
2023-04-21,244.0269775390625,253.1147990723876,229.0079345703125,252.64163678808364,232.79019,251.97755,247.61765570041936,253.29457334435568,243.3065974260456,237.42859954833983,253.14653105885273,252.2461467653689,252.49219387182058
2023-04-24,247.05169677734375,251.3657897586441,229.0079345703125,252.02739095922448,231.65402,251.83195,247.61765570041936,251.4001481084723,239.93571637372474,238.20239715576173,251.3853707168484,251.6762379175148,250.62509080963798
2023-04-25,244.12454223632812,250.51236312841212,233.92617797851562,252.25310741246975,231.38043,253.4491,247.61765570041936,250.836227158327,241.12172508547565,235.47652893066407,250.51357462171154,251.95645457314419,249.3984986982374
2023-04-26,239.83139038085938,243.57650025527926,229.0079345703125,245.4353541706508,226.00183,247.6724,247.61765570041936,244.37052594154295,236.2681218946471,234.21741180419923,243.6160808853987,245.06848620316197,242.3834844435994
2023-04-27,241.2949676513672,241.21114192042438,229.0079345703125,243.32971031436514,228.0935,247.3453,245.3318124871505,242.43968388246202,234.8506024532175,235.2262161254883,241.25771744873495,242.86250471899567,239.79060510438256
2023-04-28,248.32012939453125,244.45401972563036,233.92617797851562,247.35464804597365,232.33191,250.61647,245.3318124871505,245.39189887149402,237.45603563773412,234.52301177978515,244.47182755068084,246.927581698089,242.94167990991883
2023-05-02,234.46495056152344,249.2877213515227,233.92617797851562,252.596964760026,234.59097,255.12231,245.3318124871505,249.8971171027788,240.12183727879747,237.0081298828125,249.27508798317118,252.20534889144398,247.66942699459702
2023-05-03,236.1999969482422,230.80635831430493,230.20687866210938,233.07116782790408,222.79527,235.82379,239.79589224150686,232.0242920349646,226.0848852932074,229.69519653320313,230.92230223682924,232.64325482837666,230.23769213827143
2023-05-04,235.8000030517578,240.51620265346105,233.92617797851562,244.17806989836347,224.62456,246.95717,239.79589224150686,241.25470731478603,232.9310854192681,232.65841217041014,240.54732520959746,243.82383786846813,239.0185444252774
2023-05-05,241.3000030517578,238.446122850658,233.92617797851562,241.95683993668248,224.16919,244.45699,239.79589224150686,239.37846237133525,231.47899899801445,232.12655487060547,238.49252384179553,241.50046187848207,236.94232552810809
2023-05-08,246.5,242.67603294374914,233.92617797851562,246.47381899332592,226.80443,246.91199,239.79589224150686,243.20511016095512,233.27587615500477,233.39420318603516,242.6854155061112,246.12090447239956,241.13996471029714
2023-05-09,242.5,242.6570810817595,233.92617797851562,246.0647746085759,226.53828,247.75899,239.79589224150686,243.40775460850233,233.4478740178315,233.39420318603516,242.6671266252741,245.6128377208851,240.91130474101777
2023-05-10,242.10000610351562,238.21024593894214,229.0079345703125,240.32306591477538,226.50258,241.4598,239.79589224150686,239.435415074099,231.32529358436054,233.99488983154296,238.2721861511386,239.6361070798314,236.9761375923082
