Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,273.4936218261719,273.0703980141423,232.30508422851562,273.9218340009848,228.206,277.2723,245.8500444660079,274.1090587647475,243.10088616652575,235.3102554321289,272.9652918938888,274.7403466650229,269.68418665762715
2023-03-01,275.3475341796875,271.1669924687322,232.30508422851562,270.85817292394717,227.84668,274.37085,245.8500444660079,272.8286433033095,244.13766951153826,235.3102554321289,270.99431843749784,271.84811182933345,267.73118741363623
2023-03-02,278.46978759765625,274.8488561809067,232.30508422851562,274.2349887509105,228.33075,276.39444,245.8500444660079,276.3489424568221,243.33425755677035,235.3102554321289,274.6965454912818,274.93640215386324,271.25705263606255
2023-03-03,274.6645202636719,277.68514122554353,232.30508422851562,276.8853407878271,232.78806,279.49625,245.8500444660079,279.17002854196585,243.86797914421578,235.3102554321289,277.564967312762,277.3654328015897,274.11593251056854
2023-03-06,277.78680419921875,274.1757773027557,229.00784301757812,272.0761136177922,225.06848,273.015,245.8500444660079,275.7028556219498,240.30186490815328,233.9314163208008,273.94278857257905,272.76408662946506,270.4427725490103
2023-03-07,278.1770935058594,280.25728591175994,232.30508422851562,278.90604840744663,233.04358,279.72,245.8500444660079,281.70334924281883,243.76572205176706,235.3102554321289,280.1295020038614,279.2187188563622,276.53212825196044
2023-03-08,271.3470764160156,279.402890327382,232.30508422851562,277.43588479414325,233.06677,277.3968,245.8500444660079,281.05952123834265,244.8025053967795,235.3102554321289,279.23071851894184,277.81075496561834,275.67943459922907
2023-03-09,268.61505126953125,273.78984043385185,238.5676727294922,270.5212928231089,226.02588,268.61194,245.8500444660079,274.7212303150643,236.83715079207337,234.879833984375,273.48138256762184,271.27690203315626,270.25290615637607
2023-03-10,266.4684753417969,273.5747107038352,238.5676727294922,272.3606264941889,227.2993,268.29227,245.8500444660079,274.34759305060936,241.12702100772003,234.7220031738281,273.35653685474864,272.6461901576638,270.233365954363
2023-03-13,256.80889892578125,270.986620246425,238.5676727294922,271.6156553679446,223.76825,266.84402,245.8500444660079,271.20699014551474,241.12702100772003,234.7220031738281,270.83537670602357,271.38907299260524,267.83006921046876
2023-03-14,259.73602294921875,260.0643437707328,238.5676727294922,260.78941857932807,224.16489,257.61258,245.8500444660079,260.02493619926247,234.83386057980334,234.879833984375,259.87258965142894,260.26776604509536,257.9755613279072
2023-03-15,244.61239624023438,264.94977956764006,238.5676727294922,267.96319036568724,228.26976,265.54865,245.8500444660079,265.30119067493786,243.42272333901855,236.10084228515626,264.93972823699823,267.26289196691766,262.4994056600827
2023-03-16,240.80711364746094,244.57625057561518,229.00784301757812,246.8804617443246,222.49614,245.9542,245.8500444660079,243.69503544833856,230.3683183196036,234.08924713134766,244.4035419181183,245.83873961487535,243.72269642434705
2023-03-17,240.12411499023438,246.80197884261736,229.00784301757812,250.83194058882972,222.85086,250.59502,245.8500444660079,245.0170476730592,236.4033436324267,233.9314163208008,246.78206493327494,249.68870173315116,245.8114152115933
2023-03-20,241.09982299804688,244.2713354527794,229.00784301757812,248.46007331269985,227.27617,252.118,245.8500444660079,244.51304319686088,239.28269568532426,235.3102554321289,244.27411412517927,247.75584203577455,243.09901438280173
2023-03-21,246.95413208007812,242.94777952610292,232.30508422851562,246.885485095154,229.60493,251.78593,241.83438629629725,243.64633071638428,236.77749587886717,232.86455230712892,242.93891964173972,246.5653358010631,242.0908473632332
2023-03-22,248.8079833984375,244.47644155616746,232.30508422851562,248.67011081140382,229.8495,256.09625,241.61031598242644,245.26321551671248,237.87786852792306,232.61717529296874,244.51887159104393,248.48488025460665,243.45597995785428
2023-03-23,248.32012939453125,243.02862734272622,232.30508422851562,246.02665886620306,230.45374,254.42648,241.78517158042658,243.58610935291426,237.32243441592493,232.86455230712892,243.01425749310005,246.00449729964095,242.0168293846216
2023-03-24,237.48965454101562,243.35140356243198,232.30508422851562,245.44488570582777,229.641,251.76529,241.83438629629725,243.93532698315587,236.71908642198133,232.86455230712892,243.28517761646185,245.43496106041067,242.3025400238138
2023-03-27,242.758544921875,235.47347472623238,229.00784301757812,235.88851503583518,224.2369,241.32637,241.78517158042658,235.52989425428603,227.4813850214556,234.70935668945313,235.25603096370432,236.17709531869963,234.7828103387722
2023-03-28,248.02740478515625,247.94285070310667,232.30508422851562,250.12983455453193,229.60007,253.01945,241.83438629629725,248.50657074943342,236.14766324529734,234.55152587890626,247.92196470219315,249.64369409480577,246.63696592733592
2023-03-29,249.3934326171875,248.86408647322253,232.30508422851562,250.3615836289852,229.7209,253.6817,241.83438629629725,249.3315440158859,237.25387993593233,234.55152587890626,248.82860259138525,249.92488500215413,247.3875524752308
2023-03-30,246.5638427734375,246.845252329527,232.30508422851562,247.13007575911504,229.06615,250.45879,241.83438629629725,248.0405937173594,237.49059782176647,234.55152587890626,246.73559417228893,246.93644165952225,245.3071100302886
2023-03-31,250.076416015625,244.11459204197365,229.00784301757812,243.19565762718904,227.12628,245.83061,241.83438629629725,245.949082528992,233.3006351589924,234.55152587890626,243.91855519955408,243.31496623428092,242.56364653854078
2023-04-03,267.34661865234375,251.91804238561468,232.30508422851562,251.12836695082368,227.19409,252.06952,245.8500444660079,253.37488929038787,241.3363245457798,238.20912322998046,251.80273346485242,250.6949738298603,249.76620457012532
2023-04-04,262.8583068847656,267.1762931381634,232.30508422851562,267.7616236706685,229.39204,265.7791,245.8500444660079,267.67907089445504,248.90159063797137,238.20912322998046,267.2614767080778,266.13743899634454,264.205085281891
2023-04-05,259.8335876464844,253.59431934298414,229.00784301757812,252.26846334458466,222.72153,247.85185,245.8500444660079,253.33204115725977,237.04378595365,237.11237487792968,253.42367989581948,250.65169728604815,251.61301802233757
2023-04-11,262.27288818359375,256.51275852551845,229.00784301757812,255.65658457985617,225.55504,249.32498,245.8500444660079,256.2960217252181,240.50934077223502,236.83028411865234,256.38614772576324,253.51749243137314,254.39622924934898
2023-04-12,264.6146240234375,263.57599414216423,232.30508422851562,263.39398138816904,233.54529,254.67157,245.8500444660079,262.83254055852,243.09718595606353,238.20912322998046,263.54345336527933,260.5824396355912,261.5279871561607
2023-04-13,264.7121887207031,266.632571092626,232.30508422851562,266.1773308402702,233.78459,255.98492,245.8500444660079,265.71607461425754,243.09718595606353,238.20912322998046,266.60609182431136,263.01191305299886,264.43718896610386
2023-04-14,263.54132080078125,264.5053313384656,239.79884338378906,263.8028259202981,243.5848,255.83263,245.8500444660079,264.04485492167476,248.43308162989598,243.14085845947267,264.4615546123325,260.79710933614217,262.9371035874217
2023-04-17,265.4927673339844,263.57946439692284,230.20681762695312,262.8750064923307,230.46713,254.12035,245.8500444660079,263.09381687701057,243.69454386431715,240.64820861816406,263.5125666419691,259.9193895751199,261.3357436063551
2023-04-18,257.5894470214844,266.8261506010193,239.79884338378906,266.6584195678732,245.37465,259.8626,245.8500444660079,266.1145616058611,248.95896484017317,246.46983184814454,266.84285888079717,263.4563047913316,265.27456085892425
2023-04-19,249.49098205566406,258.4028797529102,239.79884338378906,257.42498783392557,241.78485,251.63405,245.8500444660079,258.0654591061528,242.02875428324535,244.00699310302736,258.28096552726095,254.68792608835787,257.27332574195066
2023-04-20,245.1002655029297,254.7566262571799,239.79884338378906,254.34283212187225,239.95076,249.28214,245.8500444660079,254.491915150161,241.71259433897632,240.42508087158203,254.61472552368454,252.03305953617456,253.77333719692743
2023-04-21,244.0269775390625,253.11754663793795,230.20681762695312,253.68688169129095,232.82973,249.88072,245.8500444660079,253.06310367154498,242.18022903397645,239.4670211791992,253.00776874929448,251.79527358934251,251.665126599639
2023-04-24,247.05169677734375,251.3701524812575,229.00784301757812,252.72363861815214,231.43288,249.83638,245.8500444660079,251.33442593163596,240.35906303126688,238.20912322998046,251.2818518266725,251.27102433063595,249.93240251398103
2023-04-25,244.12454223632812,250.51877279391726,232.30508422851562,252.66230896276664,232.49246,251.87216,245.8500444660079,250.83234586594722,242.21145964571065,238.20912322998046,250.471042910891,251.58370669361398,249.12550336045408
2023-04-26,239.83139038085938,243.58105915726338,229.00784301757812,245.0726458332962,225.41837,246.10103,245.8500444660079,244.51003495510855,235.85830518426883,234.55152587890626,243.43275114983172,244.60088856918773,242.23248987252185
2023-04-27,241.2949676513672,241.2166005535094,230.20681762695312,242.25360708985215,228.17708,246.18787,241.78517158042658,243.15014664121566,235.13995932418595,235.06175994873047,241.02477452562442,242.42526348316954,239.94424530884004
2023-04-28,248.32012939453125,244.4613777999433,232.30508422851562,246.42851868953,232.20676,249.28099,241.78517158042658,245.81384831088448,237.74209817150563,234.55152587890626,244.3354338988366,246.52119965061425,243.21669216601595
2023-05-02,234.46495056152344,249.2968126256157,232.30508422851562,252.00378987588138,234.39253,253.74884,241.78517158042658,250.0178490897034,240.9515602783822,237.86166229248047,249.24589273092656,251.83601304091388,247.86880797374727
2023-05-03,236.1999969482422,230.80559877417187,229.00784301757812,231.69024804637488,222.19736,233.4539,240.67574353899275,230.66238947359665,227.37563673674492,232.91019592285156,230.48736192184856,231.78898458047223,230.20508450272214
2023-05-04,235.8000030517578,240.52166178848654,232.30508422851562,243.28077065456606,226.03613,245.02266,240.67574353899275,241.18691878406932,232.7002847181389,234.43890838623048,240.40487148043707,243.19912073801402,239.4800455375169
2023-05-05,241.3000030517578,238.45120178593282,232.30508422851562,240.72687546078035,224.63347,242.32407,240.67574353899275,239.5200194055389,231.8176517854801,234.49161529541016,238.2867923399553,240.85572188145449,237.40215095477495
2023-05-08,246.5,242.68307530429382,232.30508422851562,245.82524394373297,228.08057,243.9875,240.67574353899275,243.26598569636184,233.60042248341256,233.47626342773438,242.5900711449421,245.6270258439823,241.58982136610956
