Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,273.4936218261719,273.0703966325658,233.92616271972656,274.235636256073,230.3619,277.75668,248.70681987317082,273.15570560328547,243.13426136164048,236.5976593017578,273.1163742948761,274.78373178507053,271.30970738040617
2023-03-01,275.3475341796875,271.16699028461403,233.92616271972656,271.5318422971362,230.26033,275.33557,248.70681987317082,271.5131139383735,243.15116447199807,236.4355499267578,271.1955446384657,271.8473468264469,269.51374805477076
2023-03-02,278.46978759765625,274.8488541792924,233.92616271972656,274.57924506321143,230.37105,277.5707,248.70681987317082,275.1852997491603,243.6065002439151,236.4355499267578,274.8948421040076,274.9686568776136,273.05441029172385
2023-03-03,274.6645202636719,277.68513931226954,233.92616271972656,276.9293801073299,234.80513,280.75394,248.70681987317082,278.0293472604077,243.32317065382944,236.6200180053711,277.73021238352175,277.4366402098331,275.8420266577959
2023-03-06,277.78680419921875,274.1757742090476,230.20684814453125,272.54561604120124,229.16489,274.86526,248.70681987317082,274.84526724822445,241.19413195201332,235.94906005859374,274.2010671254047,272.80393182008754,272.427946137318
2023-03-07,278.1770935058594,280.2572838838865,233.92616271972656,278.8008328927135,235.42044,281.29712,248.70681987317082,280.6657751923798,243.68339375947016,236.8748046875,280.312889309141,279.3219887038541,278.35150174426485
2023-03-08,271.3470764160156,279.4028878150274,233.92616271972656,277.47450290558186,236.13597,279.2397,248.70681987317082,279.94848700480566,244.0474769603581,236.93147888183594,279.45126553464655,277.9159090593258,277.5966450103549
2023-03-09,268.61505126953125,273.789836543048,237.0006866455078,271.3292975242399,231.90918,271.22702,248.70681987317082,274.7941354578344,238.27251400452184,236.41880950927734,273.81657867234856,271.2829477532265,272.11547034693075
2023-03-10,266.4684753417969,273.5747086311179,234.49290466308594,271.4003664444569,228.5462,270.27368,248.70681987317082,274.0999817586485,242.51799320174305,236.80902252197265,273.6246415161323,272.43955593319686,271.74285258899204
2023-03-13,256.80889892578125,270.98661956359825,234.49290466308594,268.6567213067349,228.82997,268.21915,248.70681987317082,271.1473679799095,242.12226842564647,237.1076919555664,271.02781243917383,270.9234045858112,269.1640314992692
2023-03-14,259.73602294921875,260.0643414226587,234.49290466308594,258.09232598670025,225.59944,258.8919,248.70681987317082,259.72040655835633,234.48929392587291,236.53001556396484,260.06274716144793,259.9251190077722,258.8731009536694
2023-03-15,244.61239624023438,264.9497797639949,238.5677490234375,264.41979671484233,230.61563,265.88846,248.70681987317082,264.74430138520415,243.0732722548794,236.9657943725586,264.9996627607683,266.90073733405654,263.2141923477615
2023-03-16,240.80711364746094,244.5762472466003,230.20684814453125,244.08369042957955,228.25809,246.41809,248.70681987317082,243.09827862940628,230.9680441831206,234.66745147705078,244.54939264816426,245.56823642294262,244.66096245459522
2023-03-17,240.12411499023438,246.80197696311285,230.20684814453125,248.20535266916508,227.74623,250.41582,248.70681987317082,245.3607588693297,236.30499304628268,234.5402374267578,246.8290507685926,249.5390319232732,246.42646326158604
2023-03-20,241.09982299804688,244.2713337850775,230.20684814453125,246.62745116195484,226.71706,251.84079,248.70681987317082,244.3856211116751,237.9613092332517,235.1462661743164,244.29040626926127,247.56757319397283,243.55693874810672
2023-03-21,246.95413208007812,242.94777792858412,233.92616271972656,245.7226372888297,225.83423,251.66492,242.12713960568476,243.06625944655963,235.97465435429916,234.4240234375,242.97062746994462,246.30466565386004,241.99496645092376
2023-03-22,248.8079833984375,244.47644063406148,233.92616271972656,247.7649229042456,228.81761,255.80098,240.41826082865398,244.65259949341123,237.3803572958318,234.5861328125,244.51020859111628,248.22771314596054,243.41330999678502
2023-03-23,248.32012939453125,243.02862562343938,233.92616271972656,245.47020400007966,228.45158,254.56534,242.12713960568476,243.04093582494392,236.55568485690503,234.4240234375,243.038021570114,245.7054436271497,242.2916262640082
2023-03-24,237.48965454101562,243.3514013188073,233.92616271972656,245.0527480474918,228.26276,252.39888,242.12713960568476,243.32479205653107,235.59402151975223,234.40166473388672,243.36275578124855,245.12723010278896,242.76635563567086
2023-03-27,242.758544921875,235.47347065203246,230.20684814453125,236.32752905235222,226.03888,242.582,242.12713960568476,235.22958182213756,226.2173890472641,232.73647766113282,235.4537694367325,235.8084279699417,235.68268080009548
2023-03-28,248.02740478515625,247.94284911408573,233.92616271972656,249.56641688549766,226.8765,253.81558,242.12713960568476,248.1672135097083,236.1920102450564,234.5861328125,248.01413582485765,249.45509697086612,247.02072570463065
2023-03-29,249.3934326171875,248.86408476548127,233.92616271972656,250.00155455858751,227.06844,254.75179,242.12713960568476,249.05288705712508,237.26847386427335,234.5861328125,248.93665770499462,249.71896022504424,248.03949090869733
2023-03-30,246.5638427734375,246.845249834058,233.92616271972656,247.28883132039329,227.1134,252.04532,242.12713960568476,246.9027595972264,236.07850692961773,234.4240234375,246.90216311572402,246.6832191495822,246.426419967866
2023-03-31,250.076416015625,244.1145887437956,230.20684814453125,243.92702031945194,225.87592,247.99803,242.12713960568476,244.31294630374109,232.834713668581,233.93753356933593,244.15983930337512,242.9658599522364,243.85819277476617
2023-04-03,267.34661865234375,251.91803998359597,233.92616271972656,251.1945820235555,227.33206,254.32635,248.70681987317082,252.02483839564843,240.9583062563375,235.18883666992187,252.00313563806267,250.43650033546464,251.32659252233634
2023-04-04,262.8583068847656,267.17629320544194,233.92616271972656,266.1098699707658,231.33516,267.4582,248.70681987317082,267.7187496371082,249.0984061172224,236.42176818847656,267.3529641023386,266.0743392713404,265.5048387683665
2023-04-05,259.8335876464844,253.594316953058,230.20684814453125,249.8828237966906,229.45624,250.34706,248.70681987317082,253.5619052656903,236.88262304787324,234.5402374267578,253.67541453080366,250.285470399183,253.17371465375422
2023-04-11,262.27288818359375,256.51275673603374,230.20684814453125,252.17511737756158,229.1176,251.75648,248.70681987317082,256.25898567632055,241.05096620246613,235.94906005859374,256.6057759117204,253.13367181622624,255.8974104832064
2023-04-12,264.6146240234375,263.5759934162961,233.92616271972656,258.77189950430875,235.9163,256.93417,248.70681987317082,262.95253582474265,242.707624131578,236.6200180053711,263.70497035053114,260.2722409172184,262.9210902360184
2023-04-13,264.7121887207031,266.6325703198864,233.92616271972656,261.10294771414846,235.99037,258.39615,248.70681987317082,265.96948940204754,242.707624131578,236.6200180053711,266.76648951190543,262.76806969902657,265.8536330508461
2023-04-14,263.54132080078125,264.5053300755647,239.79879760742188,258.93411681859834,247.55907,258.2506,248.70681987317082,264.01368360412846,248.62902501147863,244.14099578857423,264.6057783115543,260.5609368934068,263.93446237031145
2023-04-17,265.4927673339844,263.5794629549411,230.20684814453125,258.0733643861163,233.09909,256.51993,248.70681987317082,263.0793926209989,244.22438321082285,239.54732208251954,263.6761746539911,259.70452448177434,262.7456547468576
2023-04-18,257.5894470214844,266.8261493862353,243.94029235839844,261.38072532614484,247.24107,262.04294,248.70681987317082,266.1577223643832,249.18961804078873,246.26079711914062,266.90234093406497,263.3502193117994,266.0602488723205
2023-04-19,249.49098205566406,258.40287707042535,243.94029235839844,252.81562708458367,245.77094,253.95055,248.70681987317082,258.0615159534923,243.5425386199997,245.49284820556642,258.4253968736637,254.53706835764015,258.11074882801347
2023-04-20,245.1002655029297,254.75662369904273,239.79879760742188,250.25538167299973,246.99158,251.18605,248.70681987317082,254.38289595199151,241.93437527803817,244.39339752197264,254.77475327688035,251.87828824791876,254.55605084942545
2023-04-21,244.0269775390625,253.11754474307895,230.20684814453125,250.08194696423348,239.01205,251.24626,248.70681987317082,252.6781487683208,243.33934766964933,241.06249389648437,253.1444883734717,251.641392252736,252.67356846029287
2023-04-24,247.05169677734375,251.37015109074315,230.20684814453125,249.66703715326284,234.00517,250.82915,248.70681987317082,251.35105101233415,239.86777432736585,235.3874084472656,251.40442477706566,251.10341806119496,250.53075167738209
2023-04-25,244.12454223632812,250.51877203305668,233.92616271972656,250.06407599413396,233.98187,252.40141,248.70681987317082,250.57377184325378,241.65478638681674,235.21119537353516,250.5563024667314,251.42865518417526,249.6002452188978
2023-04-26,239.83139038085938,243.5810573937913,230.20684814453125,243.366579475632,228.68279,246.76802,242.12713960568476,243.46971740782132,235.62190975919623,233.92884368896483,243.57794904495577,244.36125321798258,242.9424261739093
2023-04-27,241.2949676513672,241.21659851723183,230.20684814453125,241.25553450052738,229.78062,246.94894,242.12713960568476,241.67296728177436,234.85891250414983,235.37332611083986,241.1788585074878,242.095239317826,240.48800504370854
2023-04-28,248.32012939453125,244.46137667316066,233.92616271972656,245.2777219740602,230.82036,249.69057,242.12713960568476,244.67386003521864,236.670221808225,234.66516571044923,244.4521744450235,246.27727107185146,243.65175748132913
2023-05-02,234.46495056152344,249.29681242563913,232.30506896972656,250.41952435011984,231.60301,253.84229,242.12713960568476,249.34935017792486,240.31926004492914,235.78765258789062,249.31761838815314,251.66717098590894,248.16481074337662
2023-05-03,236.1999969482422,230.80559507255293,230.20684814453125,231.19791845253533,224.55186,234.15712,240.41826082865398,230.95505314626868,225.87502464692082,231.89651489257812,230.74240899743737,231.56183898067343,230.65013043241225
2023-05-04,235.8000030517578,240.5216605435201,233.92616271972656,242.37039007666394,225.94447,244.92236,240.35468094221508,240.53885212078904,232.89138778792432,233.16104278564453,240.52881964904677,243.1116602714883,239.68502140164216
2023-05-05,241.3000030517578,238.45120010906038,233.92616271972656,240.2030662327906,225.88669,242.46185,240.35468094221508,238.40737486637323,231.5506208605255,233.13868408203126,238.449696322148,240.73192082027103,237.79341843528474
2023-05-08,246.5,242.68307449947565,233.92616271972656,244.63487620092155,226.0966,244.22179,240.35468094221508,242.82974846510933,233.54526533986063,233.32315216064453,242.71467929943583,245.48752691465097,241.7251866445257
