Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-03,493.8999938964844,489.6968766228455,428.9172058105469,484.4169672667547,413.6037,475.21866,413.00011251430317,488.2771773637088,417.50194119690383,420.7729949951172,489.6320295195336,483.0844631764706,489.8112575260918
2023-03-06,487.3999938964844,491.56687056807993,428.9172058105469,486.4303058676456,415.39355,475.77576,413.00011251430317,490.2010132756491,420.79050330685374,423.2214691162109,491.4558465863735,485.4145876758536,491.9734974990363
2023-03-07,483.20001220703125,485.78455083259075,428.9172058105469,480.2973450135135,411.589,471.1904,413.00011251430317,484.62273474548033,414.9131398334096,419.8092346191406,485.61800672380207,479.60459556936695,485.6576246053206
2023-03-08,491.70001220703125,486.4846787591458,428.9172058105469,483.57345508901255,411.13168,474.16733,413.00011251430317,485.19841345248335,415.72542986717343,420.2954559326172,486.40585001761065,482.04289915631915,486.3615992909221
2023-03-09,492.20001220703125,494.8094655607694,428.9172058105469,494.18032701361244,420.30292,481.7526,413.00011251430317,493.1477345678211,425.96272516076743,423.9334411621094,494.75886664174266,492.71156863585884,495.7971906141546
2023-03-10,475.79998779296875,488.2156790259087,428.9172058105469,487.5340042369723,418.10022,476.14374,413.00011251430317,486.4844757827716,417.8082005845076,422.03196105957034,488.1138142702309,486.33729949823163,488.64070343129333
2023-03-13,463.29998779296875,473.3837306256431,428.9172058105469,473.80381527600036,410.768,464.82294,413.00011251430317,472.8533166681643,411.8518522816145,417.56914672851565,473.29069570322963,471.9755671792885,472.7823678281874
2023-03-14,464.8999938964844,470.710531532573,408.2528076171875,474.6970871939311,405.88937,462.2312,413.00011251430317,470.0903030912948,406.4390840350979,414.9991180419922,470.64310256042734,472.6920439974377,470.71785318784896
2023-03-15,456.1000061035156,478.24191832378966,410.0761413574219,485.1612872461549,412.7123,471.52875,413.00011251430317,476.94547843459327,414.4349009407077,419.7484649658203,478.28764073090326,482.73168434623824,478.9844519827259
2023-03-16,457.3999938964844,461.9308602019591,408.2528076171875,470.99731260304543,406.3208,457.9921,413.00011251430317,461.2683739945415,405.39149625868964,413.800927734375,461.91371148238085,469.19663016944804,462.21769753787817
2023-03-17,444.29998779296875,463.2142160035747,410.0761413574219,476.02652616323587,410.33948,462.69824,413.00011251430317,462.41673502666924,410.5714876049564,418.55027465820314,463.3099224942592,473.8365756259694,463.8569877674971
2023-03-20,448.1000061035156,444.1359482548421,408.2528076171875,457.6525838483335,405.12415,445.89713,413.00011251430317,443.5839159804999,403.31368079215616,413.74883422851565,444.1170206581688,456.5333494914509,444.55534981795836
2023-03-21,456.29998779296875,454.06151104730867,410.0761413574219,470.1799018992093,409.9213,455.8051,413.00011251430317,453.2054031874564,415.0118195857605,416.865869140625,454.14482992209224,468.7314813527305,455.007397946471
2023-03-22,454.70001220703125,456.5971867618525,410.0761413574219,472.9644650835959,409.59845,460.01907,413.00011251430317,455.70157234335136,417.5528093421263,417.43023681640625,456.7393904563125,471.3834482188743,457.73121963681785
2023-03-23,452.5,448.7007487532865,410.0761413574219,464.50060553204696,405.59967,451.00507,413.00011251430317,447.960364014218,407.8388853917615,414.2611022949219,448.7805943183163,462.9554043561082,449.1689057760543
2023-03-24,438.79998779296875,447.78638129842943,410.0761413574219,463.3739528691384,405.5898,449.9272,413.00011251430317,447.06453162730367,407.4172101417875,414.43475341796875,447.8764210828182,461.73426734158545,448.2638736462012
2023-03-27,441.79998779296875,437.1135987793153,408.2528076171875,451.49505581170956,397.21732,437.39624,413.00011251430317,436.5609841452041,402.42810432093444,412.559326171875,437.10213621996445,450.3748356951643,437.6776450515224
2023-03-28,443.3999938964844,449.07688522810923,410.0761413574219,464.57222914479115,400.9408,448.1073,413.00011251430317,448.24301040574346,414.14633760947544,415.28564453125,449.1588792466688,463.18020540440637,450.05435404468835
2023-03-29,451.29998779296875,446.04279259917087,410.0761413574219,461.8377295194645,401.81357,444.78653,413.00011251430317,445.365482417938,411.3933777683787,417.3607666015625,446.13704681549626,460.2349657243835,446.8102189193205
2023-03-30,457.1000061035156,451.4941354801092,410.0761413574219,466.52720305237375,399.039,450.41193,413.00011251430317,450.8429776909488,415.0098015342716,415.8500122070312,451.6518715016003,464.7529518739733,452.5940647898901
2023-03-31,453.8999938964844,451.8623322431388,410.0761413574219,464.9758201568295,401.8073,450.23883,413.00011251430317,451.22341642617596,415.0098015342716,415.8500122070312,452.0217412086974,463.2176176727909,452.7164232765315
2023-04-03,454.8999938964844,448.2084782467471,408.2528076171875,458.1852204656029,396.11755,443.87204,413.00011251430317,447.9823831119092,405.7267317325746,414.59972229003904,448.28830846559674,456.69213532479546,448.74185379341554
2023-04-04,451.29998779296875,454.7688700071237,410.0761413574219,462.7096222372362,398.3267,448.72403,413.00011251430317,454.3070287276647,407.86320255746324,414.8601989746094,454.8615943480455,461.24717862468003,455.2476480258299
2023-04-05,448.0,453.50116719874006,408.2528076171875,459.4154315282382,396.5699,446.21396,413.00011251430317,453.52463838423597,406.45697201761067,412.75902099609374,453.5674778750889,458.0170651307171,454.07842902294874
2023-04-11,459.5,453.25860293993935,408.2528076171875,459.056445946985,397.31992,444.18442,413.00011251430317,453.18754782823976,405.7267317325746,412.59405212402345,453.31919017060056,457.56543239270314,453.59450131105996
2023-04-12,461.6000061035156,462.6813727218871,410.0761413574219,467.01450633698676,401.451,451.1391,413.00011251430317,461.6470921697654,416.74721494180574,415.8500122070312,462.7046994642724,466.37676844213763,464.3372551052022
2023-04-13,453.3999938964844,456.30748812283036,410.0761413574219,456.9032537669989,410.75226,445.7468,413.00011251430317,454.97740261871195,416.1168460656506,416.9179626464844,456.2290434164826,457.07796057942477,457.53300294790984
2023-04-14,458.0,448.8869547555377,408.2528076171875,448.0956558414605,406.57068,439.703,413.00011251430317,448.0846059413617,405.50073856783257,413.800927734375,448.7771456944415,448.3508134222587,449.2975243288952
2023-04-17,462.70001220703125,459.199926420939,410.0761413574219,458.43128876914284,411.31564,448.1275,413.00011251430317,457.7757316993134,416.47443875494645,416.9179626464844,459.11241817879625,458.84539307264185,460.6076002489358
2023-04-18,461.5,462.879050592526,410.0761413574219,460.2024960613814,413.34857,452.00787,413.00011251430317,461.40919042998723,418.0261237448388,417.7254364013672,462.7949625881482,460.72113552879966,464.22600563927597
2023-04-19,454.8999938964844,458.69689086220126,410.0761413574219,455.4623848441819,408.87717,447.78696,413.00011251430317,457.1964281326774,410.97624125469423,416.6488006591797,458.5780025651924,456.08181238347095,459.6232584692299
2023-04-20,457.8999938964844,453.63637133509565,408.2528076171875,450.38987324244624,409.55957,445.2269,413.00011251430317,452.475562315353,408.7228018547964,414.9991180419922,453.51690802365573,451.0123531614525,454.19139008766
2023-04-21,455.0,461.2702215434918,410.0761413574219,458.8422085630893,413.20087,451.66736,413.00011251430317,459.72647398356776,417.67395128442166,417.6472900390625,461.1777049442966,459.4473829497944,462.55019399472917
2023-04-24,456.20001220703125,455.7157082738601,410.0761413574219,453.59972773712207,405.4708,445.58948,413.00011251430317,454.2332534376287,408.6606985031545,416.7443054199219,455.5820303738361,454.2429365990999,456.6291720219234
2023-04-25,443.3999938964844,457.6669414193877,410.0761413574219,456.4096488369492,407.57935,448.35645,413.00011251430317,456.1682204390987,411.43010070862607,419.6703186035156,457.5688609448936,456.94191159351874,458.8148319810907
2023-04-26,446.8999938964844,443.6694262937952,408.2528076171875,443.0030469952007,405.78482,435.7271,413.00011251430317,443.1474985855347,405.36702615358826,413.800927734375,443.5348748633213,443.43465831232726,443.93964893152145
2023-04-27,448.3999938964844,455.6009258767177,410.0761413574219,456.7216849305695,410.8972,450.2139,413.00011251430317,454.169836663159,417.67395128442166,418.6023681640625,455.60533949048875,456.59423598901657,456.7917792552537
2023-04-28,428.79998779296875,452.4961321526684,410.0761413574219,454.660961637735,411.4788,448.4062,413.00011251430317,451.46585869087846,414.6257526737223,420.6253967285156,452.52173867091204,454.2667996723843,453.52884807027056
2023-05-02,429.29998779296875,428.21568883150223,408.2528076171875,430.4889713827073,405.7247,424.2435,413.00011251430317,427.8407330879857,403.94785330240103,413.74883422851565,428.0487852879213,431.5587717438205,428.2427380887476
2023-05-03,431.79998779296875,437.8490495190421,410.0761413574219,444.607312693032,408.02966,434.18832,413.00011251430317,437.04235786285756,408.0185387436489,414.91229248046875,437.8064269670922,445.1322861548538,438.8134169742665
2023-05-04,427.0,437.42307409512455,410.0761413574219,445.08443101031446,409.7845,434.03656,413.00011251430317,436.4798650979741,415.0118195857605,415.3377380371094,437.4128053332024,445.3594311262973,438.6419551727903
2023-05-05,431.8999938964844,428.4411978343716,408.2528076171875,436.519952266876,405.02548,427.0386,413.00011251430317,427.8419463243083,406.6123082037963,412.59405212402345,428.43109324328407,436.7496432367519,429.1701802146082
2023-05-08,429.6000061035156,433.1579170978426,410.0761413574219,442.96675701746955,410.6329,432.85684,413.00011251430317,432.40852985342536,415.0118195857605,415.3377380371094,433.2344740053353,442.8326964702478,434.2482802155813
