Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-03,493.8999938964844,489.69688058869986,428.917236328125,483.4897977902493,420.0487,477.68283,411.71895559210526,488.52297051457873,420.7068338005077,417.6299285888672,489.87156945854014,484.6640647207316,489.7727975609639
2023-03-06,487.3999938964844,491.56687591705486,428.917236328125,486.0275807053293,418.84616,478.88467,411.71895559210526,489.8836891706824,420.9406320074269,418.0553771972656,491.7093808730374,487.10974387975295,492.09856194167673
2023-03-07,483.20001220703125,485.78455850196747,428.917236328125,480.2967740527113,413.397,474.21805,411.71895559210526,485.5698110480352,415.42749482830396,416.41437072753905,485.76886226825945,481.4359744630724,485.63203917182926
2023-03-08,491.70001220703125,486.48468452725353,428.917236328125,483.8925125443723,413.51663,476.25443,411.71895559210526,486.05449787420486,416.651719376985,416.1278503417969,486.5481062694128,483.0781738046121,486.25012451397527
2023-03-09,492.20001220703125,494.809470502758,428.917236328125,495.223178480262,418.01376,484.31674,411.71895559210526,491.61768310760647,424.6256542414578,420.11314392089844,495.01318540829504,493.32470789332564,496.0453910801661
2023-03-10,475.79998779296875,488.21568591443895,428.917236328125,488.88752076316973,418.46924,478.58932,411.71895559210526,486.5266906484424,421.1099666592546,417.6299285888672,488.2745704432062,486.9837084794018,488.6446062472698
2023-03-13,463.29998779296875,473.38373811337965,428.917236328125,475.0322701934006,413.0751,465.8067,411.71895559210526,472.966563418188,413.13039561323114,415.7371337890625,473.2638295879668,472.1250091022249,472.3264731568607
2023-03-14,464.8999938964844,470.7105381257071,408.7737121582031,476.2507719232084,405.6958,462.97397,411.71895559210526,470.38988228590785,406.2538827115611,410.8662384033203,470.64062576992484,472.1348526949391,469.8637928767833
2023-03-15,456.1000061035156,478.24192174436837,410.07611083984375,487.1450104748421,414.5314,471.67578,411.71895559210526,477.0894129090684,414.35937341071417,415.04253845214845,478.3712269657914,481.302287547241,478.2624121031976
2023-03-16,457.3999938964844,461.9308659915116,408.7737121582031,473.2805264992994,405.795,457.4866,411.71895559210526,461.6452937860103,406.3483438132625,411.13539733886716,461.8408348875315,467.4447125448979,461.10005763013874
2023-03-17,444.29998779296875,463.21421898938263,410.07611083984375,478.6581818668938,410.36652,461.07632,411.71895559210526,462.68954640315604,413.3797432907937,415.04253845214845,463.2623531662057,471.036832348015,463.2525960406697
2023-03-20,448.1000061035156,444.13595500682277,408.7737121582031,460.48817399536625,405.16483,443.91733,411.71895559210526,443.77717765484323,403.90250850591855,411.13539733886716,443.8663871383933,453.9177754938804,443.33255428058453
2023-03-21,456.29998779296875,454.0615145307738,410.07611083984375,473.16975951755745,409.76535,453.6907,411.71895559210526,453.3416789948202,415.47749834696407,414.7212860107422,454.04255086971216,465.39607424792746,454.21219572121254
2023-03-22,454.70001220703125,456.5971886012542,410.07611083984375,475.9783052790646,409.5318,457.36832,411.71895559210526,455.5549071720652,415.5384035184566,417.4649719238281,456.6397624795187,467.75248648318274,456.74685568441674
2023-03-23,452.5,448.70075192991874,410.07611083984375,467.06937860398483,407.12146,448.55865,411.71895559210526,448.4335191612759,411.1644640733636,411.604248046875,448.65234585632305,459.53646066516865,448.13769940190537
2023-03-24,438.79998779296875,447.7863837208955,410.07611083984375,465.6562728007995,404.8551,447.36914,411.71895559210526,447.4808269787018,410.625355723273,411.604248046875,447.7606246338202,458.243104223252,447.12045071201453
2023-03-27,441.79998779296875,437.11360322759595,408.7737121582031,453.3335643188131,396.74783,435.27408,411.71895559210526,436.6446686306936,403.2520213053506,411.13539733886716,436.91858529148504,447.3576707810654,436.3368738242443
2023-03-28,443.3999938964844,449.07688606390695,410.07611083984375,466.276126046613,400.61206,446.14172,411.71895559210526,448.81241533874226,414.82015802757326,414.7212860107422,449.15188691034234,459.65378723486054,449.00467176560835
2023-03-29,451.29998779296875,446.0427924111649,410.07611083984375,463.0558608014111,401.162,442.6589,411.71895559210526,445.874186179256,412.17479336731594,415.04253845214845,446.160661113274,456.5083216689891,445.7932805990376
2023-03-30,457.1000061035156,451.49413272438596,410.07611083984375,467.4252108830203,399.84137,448.0366,411.71895559210526,451.17205670891843,414.0380656235625,417.4649719238281,451.7332136441216,460.84071024709675,451.30167537655836
2023-03-31,453.8999938964844,451.8623286257898,410.07611083984375,465.43555074209985,400.28745,447.87628,411.71895559210526,451.5435434185542,414.0156773605482,415.77186889648436,452.10792584994925,459.4715861646854,451.4610042542843
2023-04-03,454.8999938964844,448.208475957931,408.2528076171875,458.31960371041924,396.83334,442.3117,411.71895559210526,447.97886043978946,407.6293505332868,410.57102661132814,448.3595034946264,453.5163694428781,447.5654658021905
2023-04-04,451.29998779296875,454.7688663635173,410.07611083984375,462.4829850005755,400.2452,447.59857,411.71895559210526,454.602620864931,411.50449739732045,415.04253845214845,455.0116162615876,458.29678517955006,454.22798909700754
2023-04-05,448.0,453.50116351731344,408.7737121582031,458.70837005398727,395.84244,445.32346,411.71895559210526,453.25472245302484,408.18903753829983,410.57102661132814,453.71832225644437,455.3680180610603,452.9825613019469
2023-04-11,459.5,453.25859838948656,408.7737121582031,457.9159213323081,397.15125,443.58435,411.71895559210526,453.0013151346936,408.22657990168443,410.57102661132814,453.53564187308547,454.8472111682214,452.2981006501416
2023-04-12,461.6000061035156,462.6813703309999,410.07611083984375,469.31677138879485,401.3413,452.8876,411.71895559210526,462.0245414116444,415.88671919687266,417.51706848144534,462.9668571729509,463.35593300297785,463.7471737956309
2023-04-13,453.3999938964844,456.3074902314073,410.07611083984375,461.18185706225273,410.8796,448.55643,411.71895559210526,454.75206041642724,416.450513250727,415.04253845214845,456.33629974226614,454.41505949787324,456.7230950527621
2023-04-14,458.0,448.88695793811405,408.7737121582031,452.1032722733181,405.795,442.1296,411.71895559210526,448.58717437013377,406.3483438132625,411.13539733886716,448.78711149442023,445.8724184338744,448.15889986227893
2023-04-17,462.70001220703125,459.1999287888083,410.07611083984375,463.2860893744335,410.79373,451.47742,411.71895559210526,456.9918255171206,417.4816879506155,414.7212860107422,459.2351116999941,456.2183687007211,460.05015558416306
2023-04-18,461.5,462.8790527373577,410.07611083984375,464.82219030660707,413.69333,455.37994,411.71895559210526,460.6742660999924,419.1027123292614,415.7631896972656,462.9194314675921,458.40940663108466,463.7704936750387
2023-04-19,454.8999938964844,458.6968940896586,410.07611083984375,460.0252051153468,412.41718,451.1904,411.71895559210526,457.5466259733936,413.4964783798417,412.2207061767578,458.65386000105093,453.9283222545044,458.84354325516995
2023-04-20,457.8999938964844,453.63637538955356,408.7737121582031,455.0054729638601,409.6615,448.0566,411.71895559210526,453.27768365794805,410.0426193878818,412.28148498535154,453.5094325473275,448.8208465402944,453.2779336700429
2023-04-21,455.0,461.2702246814126,410.07611083984375,463.7198543212682,413.7142,454.91852,411.71895559210526,459.3263747494288,417.9711509128861,414.4173980712891,461.26331589313315,457.1352837389371,462.1113333539649
2023-04-24,456.20001220703125,455.7157125863114,410.07611083984375,458.38660432775004,406.07184,448.95312,411.71895559210526,454.75480275932995,410.2061681684251,411.45664367675784,455.6375352640813,451.98333614038546,455.8716093164647
2023-04-25,443.3999938964844,457.66694493884984,410.07611083984375,461.3077755518613,409.42194,451.49103,411.71895559210526,456.04972195878406,413.52162802744573,415.0599029541016,457.641061298794,454.45793427850305,458.24968664097594
2023-04-26,446.8999938964844,443.6694311635807,408.7737121582031,447.610741415176,404.242,438.1825,411.71895559210526,443.27620780805034,405.3650685744544,411.13539733886716,443.4635622332104,440.8907153334079,442.8682658587476
2023-04-27,448.3999938964844,455.60092741673304,410.07611083984375,461.6131442976602,413.63556,452.00647,411.71895559210526,454.0473567886005,417.9711509128861,414.7994323730469,455.63963595647,453.38347240520545,456.0249583804633
2023-04-28,428.79998779296875,452.4961335634225,410.07611083984375,459.5435414494164,414.0614,449.72253,411.71895559210526,451.428107542818,415.2879118499594,415.13804931640624,452.52092953346573,450.8356647567228,452.5160489221698
2023-05-02,429.29998779296875,428.21569593960453,408.7737121582031,435.53082944030626,405.94046,425.7772,411.71895559210526,427.72949832457545,405.1688495425518,412.0991546630859,427.79425382959215,428.71176448042917,427.414605168597
2023-05-03,431.79998779296875,437.8490530819121,410.07611083984375,449.86456722272186,409.55807,435.4376,411.71895559210526,437.0777664797594,412.15876612015444,414.20032958984376,437.7286872042232,441.2808524026244,437.97539035811025
2023-05-04,427.0,437.4230766247632,410.07611083984375,450.0858948297846,409.9449,435.02582,411.71895559210526,436.44650897571773,416.01768836092555,414.7212860107422,437.36278848575455,441.279782090687,437.73603037761586
2023-05-05,431.8999938964844,428.4412005683772,408.7737121582031,441.2085296367042,404.8238,427.31305,411.71895559210526,428.0079181020724,408.29843828576037,410.30186767578124,428.29226605480454,432.53942345126814,428.0802782134761
2023-05-08,429.6000061035156,433.15791741160774,410.07611083984375,447.59372841631244,409.26962,432.6394,411.71895559210526,432.3508699995884,416.83978814935557,415.68504333496094,433.16326570291324,438.1051758353592,433.3967825403279
