Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-22,1178.1800537109375,1166.7088351622635,1213.9200439453125,1186.2471792541994,1175.0221,1167.418,1170.7345342636108,1165.5218422872936,1187.9141231060155,1200.9730102539063,1166.7723221880706,1196.5062136397905,1164.7374394788546
2023-03-23,1176.4100341796875,1165.1747438803839,1213.9200439453125,1180.6304514742308,1170.8033,1164.8923,1172.3282113211496,1166.3324969227283,1184.0336587013453,1206.3250122070312,1165.1835150793017,1190.029537761393,1163.3499857837571
2023-03-24,1141.949951171875,1166.179117950278,1213.9200439453125,1179.7780695760023,1181.7245,1160.2745,1172.3282113211496,1167.309514582459,1185.3148461317542,1205.8340087890624,1166.1315533863649,1188.2194186685253,1165.152297824801
2023-03-27,1158.81005859375,1139.8629546421814,1213.9200439453125,1148.075383208071,1165.8367,1129.4352,1172.3282113211496,1141.613305680943,1159.032714653079,1205.0710205078126,1139.743897143594,1156.4317697479146,1138.9709488326405
2023-03-28,1159.6300048828125,1175.6355386091823,1213.9200439453125,1189.6049656932062,1178.0813,1163.9515,1172.3282113211496,1172.2149687670287,1187.3515677951125,1204.935009765625,1175.6204254033883,1197.4336817452208,1176.6735995668278
2023-03-29,1168.5899658203125,1163.365813917838,1213.9200439453125,1174.6131199295903,1168.8837,1152.7755,1170.7345342636108,1164.0360603391118,1180.7850690612684,1199.9480102539062,1163.2436229778857,1182.0110392245,1162.3533162044855
2023-03-30,1184.6600341796875,1169.2870901171677,1213.9200439453125,1180.2988823403346,1172.4902,1159.697,1170.7345342636108,1169.5557657681593,1185.4519232252387,1199.9480102539062,1169.140494934285,1187.1995392294707,1168.083615430859
2023-03-31,1193.5699462890625,1177.806819982321,1213.9200439453125,1187.3041180380535,1177.8857,1167.4722,1170.7345342636108,1176.717163592666,1187.3515677951125,1200.9730102539063,1177.6399422177503,1193.2635815260182,1177.250195602311
2023-04-03,1208.5999755859375,1184.241122452511,1213.9200439453125,1187.5167652691737,1180.0865,1167.4131,1172.3282113211496,1183.834301581022,1189.791216568123,1206.3250122070312,1184.0153843954267,1191.587346821648,1184.1905093622609
2023-04-04,1201.4100341796875,1197.3710423488415,1213.9200439453125,1198.5843080936656,1198.5679,1175.0348,1172.3282113211496,1193.479899244066,1194.909294723932,1204.935009765625,1197.1776011834324,1199.6911443702875,1198.6480653207639
2023-04-05,1195.22998046875,1190.9054457259815,1213.9200439453125,1185.3118473261159,1192.0275,1163.7273,1172.3282113211496,1189.2443098622964,1188.9074374541067,1205.8340087890624,1190.6169408525766,1184.7043481984335,1191.5738237563019
2023-04-11,1209.8299560546875,1195.011396613447,1213.9200439453125,1189.6088645361187,1192.8871,1162.1593,1172.3282113211496,1192.2577055948739,1190.146532591915,1205.8340087890624,1194.7276635279557,1186.4463886940143,1196.6523637364594
2023-04-12,1215.6400146484375,1212.705807422186,1213.9200439453125,1210.0098188577992,1197.7844,1178.5074,1172.3282113211496,1206.2409546144374,1198.053449762389,1206.57001953125,1212.5286653897206,1204.1941476073005,1216.4353172537974
2023-04-13,1216.1500244140625,1210.882266005447,1213.9200439453125,1205.4862769138542,1202.6116,1176.732,1172.3282113211496,1205.562025687203,1201.399312586679,1207.9600219726562,1210.6969797895974,1198.3888672742912,1214.6523976500398
2023-04-14,1224.5799560546875,1209.871219571848,1213.9200439453125,1201.9929690566291,1203.7758,1180.7072,1172.3282113211496,1205.9071946273207,1208.0411570140213,1209.6540283203126,1209.6947129398318,1195.014508846832,1212.8170585686785
2023-04-17,1227.25,1220.713172658759,1213.9200439453125,1211.0518152475345,1203.21,1188.2909,1172.3282113211496,1215.4983283663146,1207.2129430840037,1207.9600219726562,1220.5459399091228,1204.8274825852836,1224.1183991480123
2023-04-18,1228.0799560546875,1224.1140419353642,1213.9200439453125,1209.7790369391719,1206.0725,1197.1058,1172.3282113211496,1220.3227263797003,1205.3948092266949,1214.0369995117187,1223.9816131287923,1203.9247786923197,1227.3589982110634
2023-04-19,1220.719970703125,1224.9629584769311,1213.9200439453125,1210.2248901457624,1206.3235,1196.9915,1172.3282113211496,1220.949769357508,1206.4087818909984,1214.0369995117187,1224.8705007389917,1204.7589520362915,1228.7192982112604
2023-04-20,1214.5999755859375,1218.7566690307804,1213.9200439453125,1203.8863069465945,1203.12,1191.3444,1172.3282113211496,1215.6018674957104,1202.3528310991433,1214.0369995117187,1218.6843866290155,1199.0453368652284,1222.5040395612705
2023-04-21,1210.239990234375,1217.0193109494028,1213.9200439453125,1204.61126260865,1203.156,1187.3943,1172.3282113211496,1213.0130970815212,1202.5122153764012,1212.972021484375,1216.9801498289796,1200.325388235326,1221.4550122788764
2023-04-24,1219.800048828125,1213.7642953444256,1213.9200439453125,1204.3068380319714,1205.3585,1183.7552,1172.3282113211496,1209.1554592270325,1205.996003341029,1209.6540283203126,1213.749061423881,1200.7180777907874,1218.5268406355447
2023-04-25,1204.6199951171875,1221.2818147364567,1213.9200439453125,1214.6250731005553,1206.2152,1193.494,1172.3282113211496,1214.6487354741828,1207.9589681788048,1209.6540283203126,1221.3466925058724,1211.8180099939893,1226.8198147839848
2023-04-26,1204.81005859375,1198.6888385581553,1213.9200439453125,1191.3557083613023,1202.1536,1172.6377,1172.3282113211496,1195.7154789318797,1195.6047194716987,1209.6540283203126,1198.6854007805825,1189.4868945625956,1201.083927412644
2023-04-27,1213.1600341796875,1210.4340344107275,1213.9200439453125,1207.280922731747,1213.4501,1194.6815,1172.3282113211496,1207.9893504690058,1207.123046832878,1212.972021484375,1210.3925765075787,1205.887837934996,1211.9887606143222
2023-04-28,1226.43994140625,1213.9390702557591,1213.9200439453125,1213.7432552525636,1213.9703,1197.2877,1172.3282113211496,1209.628488195636,1210.7649244087966,1212.972021484375,1213.9552107788836,1213.1277847754966,1217.106306976381
2023-05-02,1208.4100341796875,1221.758178477223,1213.9200439453125,1222.2681125407114,1213.5739,1206.9316,1172.3282113211496,1217.4201446372356,1210.2961355888206,1212.2920043945312,1221.7683393482089,1221.7384415635956,1224.401032112886
2023-05-03,1203.47998046875,1199.9876684902245,1213.9200439453125,1200.2390035201997,1213.1786,1185.5547,1172.3282113211496,1201.515028137431,1195.329638628733,1208.72802734375,1199.772322953618,1199.7148282125167,1198.7983040642366
2023-05-04,1189.719970703125,1209.0673179754597,1213.9200439453125,1213.5113955069794,1205.758,1192.1357,1172.3282113211496,1209.1997579934223,1200.9075641080362,1207.4690185546874,1208.8288553849043,1213.0241181882168,1207.7352649031195
2023-05-05,1204.5400390625,1198.0255585147513,1213.9200439453125,1203.0670493908524,1201.92,1178.8027,1172.3282113211496,1198.4461911939102,1187.6006362635662,1206.7060302734376,1197.782549365719,1203.2235800245567,1197.0006081873603
2023-05-08,1213.0899658203125,1215.8258585036488,1213.9200439453125,1225.3996522641694,1204.4602,1196.4943,1172.3282113211496,1212.4281843307226,1201.3834187088,1206.57001953125,1215.6752061028885,1225.9069825689403,1216.5463738728731
