Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-27,1158.81005859375,1139.8634166398401,1215.0999755859375,1156.8408387749341,1138.8508,1123.154,1188.6026455493684,1141.1496445372318,1165.5073370063233,1194.2909790039062,1139.872956444839,1157.0742312455836,1132.4873461303825
2023-03-28,1159.6300048828125,1175.629096223927,1217.7099609375,1200.2905073170398,1169.3384,1157.6923,1188.6026455493684,1172.5639001175448,1188.2619411317148,1196.7829956054688,1175.4053725456831,1197.1528712010359,1175.4036265120887
2023-03-29,1168.5899658203125,1163.3606868370782,1217.7099609375,1183.6951717867073,1162.418,1144.3267,1187.7220400155309,1162.4528621314585,1184.3619789613158,1187.2159912109375,1163.2511490793474,1182.2295596428426,1160.9573918155445
2023-03-30,1184.6600341796875,1169.280568786884,1217.7099609375,1188.7947782880742,1164.5363,1149.2809,1187.7220400155309,1168.4365146516448,1187.199970065388,1189.464990234375,1169.1606953538035,1187.426359528297,1167.7305691156055
2023-03-31,1193.5699462890625,1177.798557223718,1217.7099609375,1194.5188187091176,1170.7794,1154.9872,1187.7220400155309,1176.61525693887,1187.6990247797569,1190.0079956054688,1177.664781355348,1193.643058222205,1177.7915146756288
2023-04-03,1208.5999755859375,1184.2310562348096,1217.7099609375,1191.3495991347863,1173.4979,1154.2764,1188.6026455493684,1183.4740760749091,1187.9414292634694,1198.768994140625,1184.1384545634596,1192.8222346391399,1184.03427492919
2023-04-04,1201.4100341796875,1197.3596285539527,1217.7099609375,1198.8749402741007,1192.1101,1160.5981,1188.6026455493684,1194.9613697017794,1193.8870653593792,1200.7569946289063,1197.199878108031,1201.3671404501351,1199.4902997221636
2023-04-05,1195.22998046875,1190.8949466031352,1215.0999755859375,1181.566138153396,1196.2313,1148.4506,1188.6026455493684,1190.0595904455608,1184.6491920479905,1201.610986328125,1190.8585483643542,1187.428593702584,1191.1832089610912
2023-04-11,1209.8299560546875,1195.0002107355547,1215.0999755859375,1182.8240703354309,1200.3336,1147.1697,1188.6026455493684,1193.7104767525207,1184.6491920479905,1202.1639770507813,1194.924456469619,1189.5169933188738,1195.7536271970655
2023-04-12,1215.6400146484375,1212.693333927377,1217.7099609375,1201.558235245926,1202.8163,1162.1428,1188.6026455493684,1208.2472248901354,1198.4532672547193,1201.285986328125,1212.4592432659642,1206.908568894663,1216.4707958057156
2023-04-13,1216.1500244140625,1210.8712661336317,1217.469970703125,1195.0936380730639,1207.525,1159.149,1188.6026455493684,1207.4698069632545,1200.960183547982,1202.3479858398437,1210.668908103962,1201.4724962860025,1213.8077083315684
2023-04-14,1224.5799560546875,1209.8614600243948,1215.0999755859375,1191.4822659756608,1209.6787,1163.5597,1188.6026455493684,1207.8263393332186,1205.8931729061867,1203.0909790039063,1209.6810407740954,1198.2219419648293,1211.9935841147958
2023-04-17,1227.25,1220.7001856906554,1217.7099609375,1201.5126325725478,1209.7755,1173.33,1188.6026455493684,1217.598618394386,1206.9194454382691,1202.110986328125,1220.4844357921431,1208.004403224343,1224.078733514388
2023-04-18,1228.0799560546875,1224.1011729195643,1217.7099609375,1200.303323620253,1212.2444,1187.3129,1188.6026455493684,1222.022567274856,1206.0531296706606,1210.1349731445312,1223.8806534104529,1207.243883881387,1226.415809362038
2023-04-19,1220.719970703125,1224.9505577122297,1217.7099609375,1201.3404427717182,1211.2771,1188.5479,1188.6026455493684,1222.8205935008937,1206.4496016108583,1210.1349731445312,1224.715281381147,1207.9789573893354,1226.9106358031636
2023-04-20,1214.5999755859375,1218.7461730594296,1215.0999755859375,1195.5912044407826,1213.2164,1183.8068,1188.6026455493684,1217.0407270779106,1201.843682062712,1209.873974609375,1218.5358256589786,1202.2449338718159,1219.5710715496484
2023-04-21,1210.239990234375,1217.0087568438805,1215.0999755859375,1197.4085440480335,1212.266,1182.3088,1188.6026455493684,1214.0319788852557,1201.3809927984862,1209.873974609375,1216.766079378886,1203.2934062308623,1217.7296006412319
2023-04-24,1219.800048828125,1213.7539661862788,1215.0999755859375,1198.408676665605,1213.4004,1180.4829,1188.6026455493684,1209.9582897609394,1202.5794014901307,1203.82998046875,1213.4865067578967,1203.4365645445725,1214.931542682678
2023-04-25,1204.6199951171875,1221.2708912505334,1217.7099609375,1210.8409473528448,1212.3514,1190.5833,1188.6026455493684,1215.7164863199305,1208.689349024822,1203.2369873046875,1220.9125020666092,1213.942923221857,1223.8596503976844
2023-04-26,1204.81005859375,1198.6822737880661,1215.0999755859375,1187.4204864867734,1209.1625,1168.8374,1188.6026455493684,1196.086212110888,1194.0778736720752,1202.9479736328126,1198.4680026368374,1191.8928410042195,1197.7427529592508
2023-04-27,1213.1600341796875,1210.4273613279777,1215.0999755859375,1203.9598020988328,1215.1804,1189.622,1188.6026455493684,1208.9509065348298,1210.9489070985871,1215.2679931640625,1210.1673749434271,1207.6788505457077,1210.6623728433392
2023-04-28,1226.43994140625,1213.931657443145,1217.7099609375,1211.821412407765,1214.0466,1195.1243,1188.6026455493684,1211.2738056392695,1212.9373721274876,1215.7419921875,1213.59977322654,1214.452119003864,1214.8480162956687
2023-05-02,1208.4100341796875,1221.751294399453,1217.7099609375,1220.0253091486536,1215.44,1201.7994,1188.6026455493684,1219.3046670845115,1212.9786031524443,1216.0029907226562,1221.407815192299,1222.737540485843,1223.2769617873764
2023-05-03,1203.47998046875,1199.9859192776244,1215.0999755859375,1195.6381487269314,1208.7499,1174.271,1188.6026455493684,1200.4602941829935,1198.3188237913055,1207.2099975585938,1199.8908706890838,1201.3439994274904,1196.9799648155767
2023-05-04,1189.719970703125,1209.0634595007175,1215.0999755859375,1208.6645634008944,1212.4323,1181.3812,1188.6026455493684,1209.4886009909046,1204.3433306515174,1207.8369995117187,1208.9097486937503,1214.1957746109622,1208.0467520224086
2023-05-05,1204.5400390625,1198.02258196194,1215.0999755859375,1199.0212943592742,1206.3004,1170.1041,1188.6026455493684,1198.364396185811,1190.564830883622,1206.0599975585938,1197.9005371216786,1204.5398253055394,1195.9631255123222
2023-05-08,1213.0899658203125,1215.819433571018,1217.7099609375,1222.8095412590087,1211.8202,1189.028,1188.6026455493684,1213.8069636134683,1204.9351686142752,1208.8789916992187,1215.536616092148,1226.375192181877,1217.043864649834
2023-05-09,1202.3399658203125,1209.7242335029428,1217.7099609375,1216.4984852500052,1210.4556,1185.7253,1188.6026455493684,1208.463629928005,1208.9775570743648,1205.797998046875,1209.48345344482,1220.1271762685292,1209.6271731896804
2023-05-10,1204.02001953125,1195.0767200931232,1215.0999755859375,1199.4863257818315,1208.587,1170.9384,1188.6026455493684,1195.4863917162384,1200.124223624673,1206.414990234375,1194.9487690245496,1204.1897540011905,1192.7080130765764
