Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-03-27,1158.81005859375,1139.799535366399,1197.5699462890625,1154.6024826350629,1157.8593,1141.0316,1166.2152290344238,1141.1529811027121,1156.2971667202823,1197.4559692382813,1139.087441898706,1157.545481997261,1134.9135713700048
2023-03-28,1159.6300048828125,1175.6963091559614,1200.02001953125,1195.8843244654956,1171.8708,1176.4078,1166.2152290344238,1173.4105556209383,1186.2786167226423,1200.577978515625,1175.5430415859007,1198.0837022028968,1174.5112781034536
2023-03-29,1168.5899658203125,1163.372074175275,1197.5699462890625,1179.3751364965744,1168.3699,1163.9398,1166.2152290344238,1163.7334323437108,1180.3370655320143,1193.7269775390625,1162.9354049686285,1182.7016794798365,1161.346650005592
2023-03-30,1184.6600341796875,1169.3046352971128,1200.02001953125,1184.1653914453182,1165.4647,1170.4264,1166.2152290344238,1169.3890244594195,1184.8524142146339,1194.852978515625,1168.8978737414097,1187.7564265096917,1166.8940498214251
2023-03-31,1193.5699462890625,1177.834932144311,1200.02001953125,1190.6091430358724,1173.2734,1177.4907,1166.2152290344238,1177.6304529330168,1185.2250214868666,1194.852978515625,1177.4525243156409,1193.69345585445,1176.1039417963257
2023-04-03,1208.5999755859375,1184.2423162310943,1200.02001953125,1191.1029179479362,1171.5282,1175.629,1166.2152290344238,1183.994074060638,1186.1570925144317,1204.777978515625,1183.7024740676593,1192.0381472158504,1182.2224878769925
2023-04-04,1201.4100341796875,1197.3928684869522,1200.02001953125,1200.3819527525866,1198.512,1184.1381,1166.2152290344238,1194.7493816556037,1190.0624100086904,1211.41396484375,1197.0022755492073,1199.6419935299168,1197.1653722924466
2023-04-05,1195.22998046875,1190.8621334867253,1197.5699462890625,1186.8004313118151,1188.2786,1171.1398,1166.2152290344238,1189.5161187074834,1179.8942460600838,1212.733984375,1190.1544440133341,1184.7765540764387,1189.819308543746
2023-04-11,1209.8299560546875,1194.9720526087772,1197.5699462890625,1188.5590005397119,1192.7937,1170.4674,1166.2152290344238,1191.9051351620806,1179.8942460600838,1213.0259765625,1194.335557457732,1186.0279889625185,1194.438988257366
2023-04-12,1215.6400146484375,1212.7328905885227,1200.02001953125,1206.180223208851,1204.0957,1189.6143,1166.2152290344238,1206.403605096773,1194.0532353717097,1213.0259765625,1212.5008990535746,1202.9884256738367,1214.826498287432
2023-04-13,1216.1500244140625,1210.8903404760304,1217.469970703125,1200.6933749479656,1202.565,1188.33,1166.2152290344238,1204.7760749091153,1195.7401716233196,1213.0259765625,1210.6069826226071,1197.0544871427296,1212.21612833293
2023-04-14,1224.5799560546875,1209.868737937381,1217.469970703125,1197.6637371086338,1207.032,1192.9132,1166.2152290344238,1205.2716831348966,1202.5724496829403,1213.0259765625,1209.55530927386,1193.770961871031,1210.282500061478
2023-04-17,1227.25,1220.7273555915383,1217.469970703125,1209.6259527384238,1202.6791,1198.8501,1166.2152290344238,1215.5183973453268,1206.1703309533916,1213.0259765625,1220.425207095288,1203.902057101021,1221.6445375142844
2023-04-18,1228.0799560546875,1224.1184173963286,1217.469970703125,1210.5418641533206,1203.1869,1208.6301,1166.2152290344238,1220.497200417933,1201.2545303186685,1213.0259765625,1223.7957874118222,1203.2763446294266,1223.7905665570706
2023-04-19,1220.719970703125,1224.9719299765525,1217.469970703125,1212.360825873645,1201.7067,1208.8579,1166.2152290344238,1220.5270552034276,1202.0143232452747,1213.0259765625,1224.6856556186315,1204.2428002181819,1224.669580108632
2023-04-20,1214.5999755859375,1218.7532410707142,1217.469970703125,1206.8710308826226,1195.9625,1203.7035,1166.2152290344238,1214.2529750184171,1197.8011495589712,1213.0259765625,1218.4332632421435,1198.6862285463567,1217.987133539637
2023-04-21,1210.239990234375,1217.0252597559252,1217.469970703125,1208.1463334900236,1198.2814,1200.2592,1166.2152290344238,1211.2078280635887,1197.077831203672,1213.0259765625,1216.7622153784491,1200.001061510829,1216.6662068838718
2023-04-24,1219.800048828125,1213.778709184113,1217.469970703125,1207.9305877982558,1205.9198,1197.2275,1166.2152290344238,1207.254507695578,1200.1961868162682,1213.0259765625,1213.5669222841507,1200.3994926440994,1214.4158537353665
2023-04-25,1204.6199951171875,1221.3415374698084,1217.469970703125,1218.958825369767,1204.7584,1208.2434,1166.2152290344238,1213.7918163604677,1206.6766725521652,1213.0259765625,1221.3614391169406,1211.443169967568,1222.9241345541782
2023-04-26,1204.81005859375,1198.6845507818987,1217.469970703125,1195.2953587928043,1194.6075,1187.0944,1166.2152290344238,1194.3565077338658,1190.5388043670312,1213.0259765625,1198.4158083034276,1189.3850220202219,1198.1426974413712
2023-04-27,1213.1600341796875,1210.448516201519,1217.469970703125,1206.7379715291306,1209.2461,1211.5884,1166.2152290344238,1208.8175312306078,1204.585265707262,1213.0259765625,1210.3392943734073,1205.313094014556,1209.4518604944383
2023-04-28,1226.43994140625,1213.981211199922,1217.469970703125,1213.9200363056775,1211.5417,1215.278,1166.2152290344238,1210.0262020976402,1209.9709333694516,1213.0259765625,1214.0226778652518,1212.5603371833809,1213.951553501192
2023-05-02,1208.4100341796875,1221.809359474009,1217.469970703125,1221.0661487727882,1211.4287,1225.587,1166.2152290344238,1218.3424087266844,1210.225051470098,1213.0259765625,1221.928239408271,1221.0188969360256,1222.0202597104471
2023-05-03,1203.47998046875,1199.9285138857554,1217.469970703125,1193.8628600464447,1199.2112,1202.9724,1166.2152290344238,1200.565198776948,1193.6398583761957,1213.0259765625,1199.5576995893998,1198.9358554016067,1197.1182261975664
2023-05-04,1189.719970703125,1209.0287228004015,1217.469970703125,1204.846794788152,1204.8157,1209.9968,1166.2152290344238,1209.2224527591611,1199.661886266825,1213.0259765625,1208.7679144852993,1211.9672481572748,1207.954592030977
2023-05-05,1204.5400390625,1197.9683074670816,1217.469970703125,1195.4192847935637,1195.1008,1196.405,1166.2152290344238,1198.4849056583803,1185.9664219979045,1213.0259765625,1197.6097446979277,1202.3752889826214,1196.3328564137637
2023-05-08,1213.0899658203125,1215.845532742432,1217.469970703125,1217.9859163987692,1206.4882,1215.2496,1166.2152290344238,1213.1555440132533,1201.97763331919,1213.0259765625,1215.848515404123,1224.8210398026354,1216.6923015859752
