Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,116.55000305175781,117.89467045612462,119.6991958618164,115.02147289295027,119.81951,117.6581,119.86048635675387,118.115212655859,119.21979301141616,120.49579696655273,117.81021752264478,115.26418560957893,117.83580365011797
2023-03-01,117.9000015258789,115.14442529588021,119.6991958618164,112.35389191141189,116.87,115.24517,117.41464575281682,115.28634634808198,116.84155253078534,118.8702178955078,115.09912624542133,112.69451325938442,114.9927734273716
2023-03-02,119.0999984741211,118.6525823905713,119.6991958618164,116.51667963315336,119.15933,119.41552,119.86048635675387,118.67231054785863,119.11628934162891,119.74699783325195,118.60705209101505,116.78639426773138,118.65039923572697
2023-03-03,120.9000015258789,118.09468321197166,119.6991958618164,116.75336566183066,119.52149,117.71499,119.86048635675387,117.86756931630596,118.85562208838482,119.56679000854493,118.04364620138324,117.01440794339756,118.15304211037143
2023-03-06,122.94999694824219,119.35943903279397,119.77498626708984,118.07676183424832,123.734604,118.59533,120.06716583341448,119.0691162054445,121.19435014386896,120.24606552124024,119.30960036576887,118.22986045701077,119.4993241614634
2023-03-07,121.44999694824219,121.39790468408333,121.35364532470703,119.76087816505324,122.483665,121.570526,120.17404583138479,121.16630056104928,121.82861580412397,121.04923934936524,121.38772235358617,119.79445327350845,121.50847193515526
2023-03-08,120.30000305175781,119.60426816619564,121.62166595458984,117.7347936766906,120.16324,119.26856,119.86048635675387,119.38773554323194,119.93073885173301,120.51998138427734,119.62952247271384,117.80662314757521,119.71956192459379
2023-03-09,121.55000305175781,120.02179955606861,121.62166595458984,118.288764431719,120.73066,119.174675,119.86048635675387,119.76243907304213,120.34323010480752,120.82365188598632,120.02998346765416,118.35229687406824,120.14488079419446
2023-03-10,120.4000015258789,122.00430155171728,125.26679992675781,120.39632575463301,122.21154,120.80662,121.81763102376043,121.69135071775136,122.71778997383666,123.10721588134766,121.97068956120602,120.42204720759972,122.08821520611097
2023-03-13,119.19999694824219,119.97547626971854,121.62166595458984,118.60987063497782,120.369385,118.66339,119.95532901648319,119.67372579088446,120.17577436040277,120.7683349609375,119.96826927341621,118.67880950031898,120.07892907231216
2023-03-14,119.3499984741211,119.67814122070753,121.62166595458984,118.65740629052377,120.12443,119.53106,119.86048635675387,119.4469914853556,119.8311485087153,120.47444000244141,119.69544994668009,118.74908598964434,119.78491280866795
2023-03-15,119.30000305175781,120.05088182725284,121.62166595458984,119.64785383294117,120.33567,119.81952,120.17404583138479,119.75360080712402,120.47766585873053,120.48512344360351,120.05061060349973,119.73362900357645,120.17131103167573
2023-03-16,119.0999984741211,119.74913574677343,121.62166595458984,119.55984722599766,120.47749,119.72079,119.95532901648319,119.46891941990367,120.46253432464003,120.3550178527832,119.75417886009711,119.65443686265675,119.87189788258584
2023-03-17,120.6500015258789,119.14574359768896,121.62166595458984,119.29114192141101,120.20416,119.41899,119.95532901648319,118.88910346115524,119.57644250175582,119.83229598999023,119.15406440821391,119.40569386947152,119.25608698760675
2023-03-20,122.6500015258789,120.34525083646987,121.35364532470703,120.68522099675684,120.50958,120.488205,120.19328938184753,120.05658183115625,120.78872093580055,120.44443359375,120.32628543561387,120.77284716448335,120.43295242506335
2023-03-21,122.19999694824219,121.54755321248244,121.94629669189453,121.43555458704667,122.21592,121.96449,120.19328938184753,121.33050506866742,122.28586732973908,122.01716842651368,121.52130757184477,121.5067907597788,121.6377098023054
2023-03-22,121.9000015258789,120.42169355967869,121.62166595458984,119.96209296642718,120.28576,120.95559,119.95532901648319,120.28192466964961,120.20614320967681,120.4139907836914,120.42413428551178,120.06432917182187,120.49351377485945
2023-03-23,122.6500015258789,120.81367314187125,121.62166595458984,120.35749066506887,120.79209,120.89629,120.10206918254298,120.63656608181167,120.43194284276514,120.79739151000976,120.80464897357292,120.44966361459156,120.8849664134634
2023-03-24,121.0999984741211,122.15507853172205,125.26679992675781,121.51950824816913,122.34537,121.93564,121.81763102376043,121.95867079784574,122.64621116350331,123.12447967529297,122.12411287932832,121.58502555760575,122.21131604749704
2023-03-27,122.44999694824219,120.58013063614811,122.84420776367188,119.87687106801246,121.05301,120.48385,121.81763102376043,120.44795172136091,121.15004964515373,121.43953857421874,120.57515744020998,119.98328910958037,120.63661245973074
2023-03-28,121.25,122.34272680147838,125.26679992675781,122.07048567351171,122.58219,121.85943,121.81763102376043,122.1151750660487,123.10569370668229,123.25775604248047,122.29335685897377,122.15559574718779,122.39455264283447
2023-03-29,122.3499984741211,120.82613744017888,122.84420776367188,120.3640433284281,120.415,121.33937,121.81763102376043,120.72482064174962,121.214608694675,121.38170776367187,120.82796418872836,120.53404413125399,120.87407393853256
2023-03-30,122.6500015258789,122.51569755007792,123.4557113647461,122.35631646855495,122.73697,122.77868,121.81763102376043,122.32749472726164,122.75301341780803,123.29527053833007,122.49099958365878,122.56282939396195,122.58952709342455
2023-03-31,122.69999694824219,121.87966813031865,123.4557113647461,121.79974379086414,121.86507,122.20291,121.81763102376043,121.71055453449739,122.0144897745997,122.0305419921875,121.8629138767189,122.02608101660026,121.95902262245271
2023-04-03,120.94999694824219,121.8182046064487,123.4557113647461,121.78700584503497,122.658356,121.71647,121.81763102376043,121.60670845973115,122.80640434760059,121.29415893554688,121.79901874512768,122.00840562892782,121.92401576656458
2023-04-04,122.0999984741211,120.02149821179697,122.84420776367188,120.25537260869059,120.27934,119.65036,121.81763102376043,119.79436320738006,120.32782070560893,119.62188034057617,120.02175427182138,120.50472262009654,120.1286044272431
2023-04-05,122.6500015258789,122.3331931766002,123.4557113647461,122.51905787967863,122.76399,121.924515,121.81763102376043,122.07743394647463,122.66012316609803,123.19560852050782,122.29640483832657,122.74759594303596,122.41036794022094
2023-04-11,126.05000305175781,122.18022017710929,123.4557113647461,122.1417426415916,123.043884,122.23893,121.81763102376043,122.0041733488653,122.47926905701091,123.42544021606446,122.15510552128531,122.37945137619042,122.2365252530766
2023-04-12,127.5999984741211,125.47218432560265,125.26924896240234,125.55962830237023,123.16443,125.24125,122.10002149522097,125.21653667763948,125.23947438917622,125.46226425170899,125.43945959534054,125.49739062935264,125.50251852451937
2023-04-13,127.8499984741211,125.6611865874978,124.50123596191406,125.1274937571259,125.72681,125.86793,123.10924918191475,125.508880466032,125.41085574518884,125.48606872558594,125.66775526018141,124.9429278197799,125.73984810138046
2023-04-14,127.05000305175781,126.15718065431226,127.69459533691406,124.92149478386487,125.869484,126.23922,125.77249928762221,126.05966897202418,125.76419721097864,126.2771011352539,126.1734690272272,124.70783121774889,126.20628855257539
2023-04-17,128.35000610351562,126.19502590414757,127.3032455444336,124.64554151479913,126.36924,125.86289,125.77249928762221,126.10489919914147,125.99687387593059,126.588330078125,126.21145658204509,124.42818627991969,126.24340759941036
2023-04-18,129.10000610351562,128.6875402773927,126.15167999267578,126.92592689483322,128.74213,127.79333,127.86074579444029,128.53981794042105,128.69315978415216,127.88648300170898,128.66899979263323,126.65315913207246,128.73420926000495
2023-04-19,129.6999969482422,129.25096013949013,127.73222351074219,127.3272812641255,128.17389,128.66252,127.9681610153521,129.126662724434,128.9016692320512,128.17068328857422,129.2536429412741,127.06098072333764,129.29528678434193
2023-04-20,129.5,129.46020619666604,131.08502197265625,127.6779304085706,129.8114,128.72072,128.0328717150625,129.30677330682346,129.45811214871023,129.68923110961913,129.4635483463374,127.39464165142962,129.53111551894048
2023-04-21,127.75,128.92205917863936,130.52423095703125,127.27894997993045,129.10515,127.88043,128.0328717150625,128.74141990604784,129.32053109402133,129.2768096923828,128.92546253250003,127.01319146257818,128.98107121779148
2023-04-24,129.64999389648438,127.87398758126834,128.11111450195312,126.23023168488658,128.97873,126.91157,128.0328717150625,127.73704039215964,128.32783394545785,127.36310501098633,127.8905809848316,125.98463860152523,127.99584629554121
2023-04-25,129.89999389648438,130.57032892167064,130.6644287109375,129.10977398144848,130.77303,129.43027,128.0328717150625,130.37855917841722,130.88713085431107,131.03146362304688,130.53331815716177,128.88137200680939,130.6157197276188
2023-04-26,132.89999389648438,129.54463422774523,131.08502197265625,128.06120219356671,129.7439,128.67514,128.76668443287255,129.4082929571178,129.7534446875695,129.89209671020507,129.52580690341546,127.84670891567853,129.57096168513874
2023-04-27,134.1999969482422,132.73407776019093,130.6644287109375,131.29310998517872,133.88371,132.20552,128.76668443287255,132.5771375169624,132.73073282320757,132.12872161865235,132.70892781474285,130.82580592406362,132.79417265249464
2023-04-28,132.9499969482422,132.54925462385182,132.83749389648438,130.88643639014705,131.47075,132.02217,130.93897562840834,132.42147477947026,132.36956309357,133.00361175537108,132.54745323876404,130.36287504921643,132.55557745207884
2023-05-02,131.14999389648438,131.6801632338686,133.15293884277344,129.50832778077157,132.6561,131.23738,131.85111347659603,131.65280993386628,131.92666240980344,131.4661422729492,131.69729237721114,129.03237418899187,131.7108719118577
2023-05-03,130.9499969482422,131.1972359206262,133.15293884277344,129.2800246215749,131.97578,130.34499,131.85111347659603,131.16180651482478,131.5406493002094,131.47298431396484,131.20635775625402,128.8333487283373,131.2294115601234
2023-05-04,128.39999389648438,132.24493176139896,133.15293884277344,130.62765863279057,131.88924,131.10727,131.85111347659603,132.1090790853642,132.39940984212532,132.43352508544922,132.22394699182982,130.18613909104002,132.25403562685628
2023-05-05,128.0,129.6188372953062,128.9820556640625,128.49427997869353,127.79076,129.09724,130.93897562840834,129.5824879799267,130.1631694859122,130.16144104003905,129.6255236446584,128.13619407970236,129.60744285780785
2023-05-08,129.4499969482422,130.1131524629776,130.59432983398438,129.79941075514097,129.46602,130.55399,129.489307604338,130.1260071719357,129.4953829920867,129.63938598632814,130.10871827920752,129.52279977564947,130.10716097147449
