Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,116.55000305175781,117.89467058273678,120.78047943115234,115.44700048755779,118.982475,116.004234,118.97798956562848,117.92027124075896,119.12973766452718,119.0661247253418,117.92123552256933,115.43554257972929,117.83610358356464
2023-03-01,117.9000015258789,115.14442616328589,121.34127807617188,112.76288068014988,116.75887,113.49902,117.24237883811773,115.33846171877568,116.99658513092886,115.91306915283204,115.1719901168724,112.67066246067046,114.9921069413174
2023-03-02,119.0999984741211,118.65258346880437,120.78047943115234,116.92031989746482,118.37858,118.19448,118.97798956562848,118.60578436024319,119.0751971168908,119.07990417480468,118.63926421985211,117.05522792218918,118.55855191959812
2023-03-03,120.9000015258789,118.09468335832273,120.78047943115234,117.15568233519895,119.428955,116.63571,118.97798956562848,117.90134988070899,118.93617995994443,119.97059707641601,118.09674920834323,117.26487875943064,118.04305107241728
2023-03-06,122.94999694824219,119.35943911835395,120.78047943115234,118.34396713209,123.174774,117.28513,119.75304027270245,119.10501741179553,121.11080525889194,121.01357498168946,119.36490117033925,118.48309045876019,119.36365414869651
2023-03-07,121.44999694824219,121.3979053118786,121.35364532470703,119.85947594682935,123.083015,120.15486,120.45511953622703,121.09448739933256,121.62092126051154,122.04233932495117,121.39387222656008,120.09321004596544,121.45001395540928
2023-03-08,120.30000305175781,119.60426909729517,120.8359603881836,117.96372416008298,120.37822,117.83557,118.60036202707599,119.38684988788371,119.96259311355305,120.79295349121094,119.60575679107066,118.03859059800895,119.64990644439253
2023-03-09,121.55000305175781,120.02180026117479,121.62164306640625,118.58315818791405,120.83466,117.81867,118.60036202707599,119.7972829661962,120.54570560875219,120.89151382446289,120.02465840510176,118.61229743694517,120.06477074393526
2023-03-10,120.4000015258789,122.00430170690677,125.26679992675781,120.75810212765907,121.4661,119.613014,121.57859401950589,121.72669580108581,122.74321609251783,122.37144546508789,122.00700409372655,120.78869320242737,122.0194609785267
2023-03-13,119.19999694824219,119.97547666908369,121.15583801269531,118.95394300578901,120.8776,117.44549,120.19032721210726,119.76838369110692,120.26977847094474,120.84324340820312,119.98213308296904,118.92231570755698,120.03985836270067
2023-03-14,119.3499984741211,119.67814197018077,121.15583801269531,118.88127346179662,120.11446,118.48954,118.60036202707599,119.48747831647722,120.02063674581932,120.70922241210937,119.67470018273586,118.94735151883337,119.70639538894248
2023-03-15,119.30000305175781,120.05088233546452,119.91378784179688,119.80873406190433,120.14966,118.89296,120.3305670829147,119.80511453881616,120.57557865436353,120.45990142822265,120.04306161931663,119.94138094138377,120.08555336950774
2023-03-16,119.0999984741211,119.74913636563528,119.91378784179688,119.6890492491151,120.02009,118.857254,120.1694675109547,119.52307069187398,120.46205828829521,120.57804336547852,119.73839741037787,119.8325336178079,119.76867712870016
2023-03-17,120.6500015258789,119.14574431976699,119.91378784179688,119.34691831165321,120.168625,118.582794,120.1694675109547,118.95195954539379,119.70033736969087,120.48478775024414,119.13324183843308,119.5194942392607,119.17143952649174
2023-03-20,122.6500015258789,120.34525121752435,121.35364532470703,120.74992022853462,120.817314,119.75732,120.45511953622703,120.11615782642929,120.66904665640122,122.05613555908204,120.33147753818692,120.94355405935008,120.35307534814002
2023-03-21,122.19999694824219,121.54755355345979,121.63167572021484,121.59455020541776,122.2461,121.345665,120.6610172097453,121.36051593845649,122.14329055074433,122.40306549072265,121.53433060750513,121.7361964275029,121.54679374771031
2023-03-22,121.9000015258789,120.42169422648377,119.72918701171875,120.19537685482287,120.502174,120.32439,120.1694675109547,120.30989776931928,120.39365090599968,120.61651229858398,120.41228805447933,120.23276834551174,120.42849928842867
2023-03-23,122.6500015258789,120.81367359037482,119.91378784179688,120.66399881712157,120.4643,120.32636,120.78846709771766,120.7052401637576,120.5714146405508,120.66382522583008,120.8068114966658,120.65126197598606,120.8066043906143
2023-03-24,121.0999984741211,122.15507865739863,125.26679992675781,121.92576241008543,122.55434,121.47185,122.07381075288713,122.03906464699574,122.62397168614903,123.59577331542968,122.15010418633138,121.86988270811567,122.12882206562011
2023-03-27,122.44999694824219,120.58013112961589,122.5789566040039,120.28992621279224,121.49855,119.95536,121.57859401950589,120.48036845742486,121.01380516516414,121.26252975463868,120.57754755471073,120.16878825030446,120.56987360991867
2023-03-28,121.25,122.3427267317684,125.26679992675781,122.49582209937455,123.0321,121.47805,122.07381075288713,122.2297416459953,122.7945557947071,123.58225860595704,122.33737044836111,122.43598135976838,122.31055824468343
2023-03-29,122.3499984741211,120.82613804826605,122.84419250488281,120.7875045683898,120.99326,120.99483,121.57859401950589,120.72220894608017,121.33402454036937,121.31394882202149,120.81610743374434,120.7167776727697,120.80448823126078
2023-03-30,122.6500015258789,122.51569785379665,125.61115264892578,122.86839120896249,122.547386,122.63084,122.07381075288713,122.3946367940103,122.7708124857775,123.20740051269532,122.49676592932933,122.86001751084379,122.47740720900434
2023-03-31,122.69999694824219,121.87966850547144,125.61115264892578,122.30977022437891,122.01054,122.06899,122.07381075288713,121.7736423764605,121.99321479412002,122.4765724182129,121.86246652044551,122.27698698443155,121.84202170838881
2023-04-03,120.94999694824219,121.81820480375413,125.14405059814453,122.35187574633225,122.876076,121.636635,122.14735956522945,121.70800795671724,122.97680455793879,122.14606399536133,121.80440392865697,122.26920965970666,121.78166601644874
2023-04-04,122.0999984741211,120.02149856189143,122.5789566040039,120.81875602490271,120.72014,119.57844,121.57859401950589,119.89217438853338,120.19782224988774,121.05958480834961,120.00986254968038,120.68672450619081,120.03958109662041
2023-04-05,122.6500015258789,122.33319305394461,125.14405059814453,123.15112041010906,123.09168,122.025215,122.07381075288713,122.20691821688287,122.7641796604931,123.5335792541504,122.31936598584969,123.04582779340713,122.30472896650856
2023-04-11,126.05000305175781,122.18022019968852,125.61115264892578,122.78552899876948,122.94482,122.382835,122.14735956522945,122.09194090396667,122.55849534482594,123.74703369140624,122.16786221481308,122.65030855873718,122.13873944317295
2023-04-12,127.5999984741211,125.4721845356922,125.26679992675781,125.78808253103344,123.106186,124.883446,122.2424392152631,125.26430641983349,125.48353275492514,124.98405990600585,125.45476680389943,125.82509663832009,125.47024523671487
2023-04-13,127.8499984741211,125.6611872493844,124.5012435913086,125.22201865161107,125.209175,125.235435,123.13509247013684,125.52916612878244,125.46681156165117,125.88664627075195,125.6502029602394,125.21047966709864,125.73943563433099
2023-04-14,127.05000305175781,126.15718122912459,127.7322006225586,125.15721386422504,125.710846,125.614784,125.60202824999715,126.08921436816235,125.75098282123473,126.11418838500977,126.15536975630985,125.0083860010282,126.24877710576025
2023-04-17,128.35000610351562,126.19502636046307,127.30323028564453,125.01230171570825,125.706635,125.25706,125.79773741572737,126.13493965891126,126.00670283073556,127.05693435668945,126.19928614558538,124.75318481063621,126.27114526493605
2023-04-18,129.10000610351562,128.68754032161306,128.07321166992188,127.39437101299288,128.72163,127.2793,128.31305627000359,128.59646182169342,128.5963219840914,128.5551498413086,128.69257138991532,127.11058756126677,128.78234045977382
2023-04-19,129.6999969482422,129.2509604908094,127.8604507446289,127.80285694853453,127.8353,128.12077,128.45481499274914,129.15305980737418,128.87483010035172,129.48028488159179,129.25021943986135,127.5385709255333,129.32523478072312
2023-04-20,129.5,129.4602065218104,131.08505249023438,128.11663222519422,129.36525,128.11612,128.45481499274914,129.3507378371873,129.5100816371811,129.78672637939454,129.4604668461788,127.86375358422995,129.54489920501183
2023-04-21,127.75,128.92205935606012,130.52423095703125,127.75571341158935,128.95872,127.28635,128.54636611441987,128.83130530278243,129.23805051211622,129.10248947143555,128.92694342571932,127.45934868457205,129.0142812741066
2023-04-24,129.64999389648438,127.87398791593282,129.0205078125,126.70916108597135,128.63565,126.25114,128.54636611441987,127.80105212799599,128.28095433401916,127.60550384521484,127.88167675310532,126.3722693649732,127.98719379065444
2023-04-25,129.89999389648438,130.57032885183008,130.66441345214844,129.65894239900922,130.76486,128.98697,128.54636611441987,130.4687304886496,130.5955416283415,130.58499145507812,130.5709578428242,129.3849446290875,130.62403888901915
2023-04-26,132.89999389648438,129.54463431634042,131.08505249023438,128.57780814635785,129.5349,128.14452,128.80321229283516,129.50173982427708,129.65114237482908,129.68414306640625,129.54960039908758,128.27026300271243,129.60177475806103
2023-04-27,134.1999969482422,132.7340781003298,130.66441345214844,131.4354638633385,132.99411,131.29636,129.5560512080737,132.60735478166038,132.45228788227845,131.93943786621094,132.73410682370837,131.2849377242434,132.85951888821532
2023-04-28,132.9499969482422,132.5492551162241,132.83750915527344,130.92334984918568,131.5609,130.83904,131.17493590416268,132.47316036974684,132.64404423399344,131.9761169433594,132.55725155127757,130.76917083711405,132.67524664376498
2023-05-02,131.14999389648438,131.68016368725262,130.7345428466797,129.6732799557251,132.54126,129.97165,131.42332698400568,131.64202427321322,132.28854663161076,132.68203125,131.69948683158339,129.39442767231307,131.8095015782365
2023-05-03,130.9499969482422,131.19723629737197,130.7345428466797,129.47401738266916,132.08156,129.05324,131.42332698400568,131.1531711780703,131.70236551044147,131.45248260498047,131.21807384837268,129.16857065498797,131.33856046434587
2023-05-04,128.39999389648438,132.24493189392197,131.99842834472656,130.8409050863911,132.87215,129.93182,131.42332698400568,132.21435361076675,132.56244775441166,132.4724105834961,132.26293428571884,130.5609111387732,132.36424540941422
2023-05-05,128.0,129.61883789434373,128.9820556640625,128.56165438954883,127.98644,127.74421,131.17493590416268,129.62243287933643,130.1792360576337,129.76101379394532,129.63627800392206,128.32351830026613,129.69477665999037
2023-05-08,129.4499969482422,130.11315324552984,130.59432983398438,129.71384559681633,130.14406,129.37407,129.5560512080737,130.20986416013096,129.59983566880842,129.95915832519532,130.11494594172436,129.6761494513169,130.19337306242556
