Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,179.64999389648438,172.84796954582663,170.89236450195312,175.6483259750259,171.66261,172.9791,170.89186575116904,172.99270100347226,171.85030899954018,172.0364974975586,172.76889562822987,175.7077279930012,172.92888857113945
2023-03-01,176.6999969482422,176.40612157634666,174.3101348876953,177.94732726377444,175.18211,176.39227,173.8241677189505,176.51027241575778,175.47725816160073,172.8394577026367,176.339909923796,178.04875535994387,176.36628757011448
2023-03-02,176.0,171.19588665610007,171.79806518554688,172.30402451035752,173.52313,171.36739,173.7040544376817,171.07803769393524,171.95841963626623,170.85901641845703,171.16338069162552,171.8947977212393,171.17920561076153
2023-03-03,175.10000610351562,174.5068796414924,176.94630432128906,174.7481830093603,177.86719,174.34131,175.29763043888514,174.31368181372562,176.53556953988127,174.98330535888672,174.46397785165837,174.3541063393214,174.63748040152103
2023-03-06,175.9499969482422,174.96662709655646,177.94534301757812,174.87586587813428,176.01694,174.48318,175.29763043888514,174.74483035695846,175.97423693081447,174.54932098388673,174.9356062454,174.50290744521868,174.96435719407367
2023-03-07,173.35000610351562,176.3120530971225,168.41358947753906,176.30542540112452,177.70232,175.57085,175.37975449298494,175.95178930115145,177.48401449307536,172.55901947021485,176.28110289819622,175.94274671397218,176.42883712710852
2023-03-08,173.1999969482422,172.87091720049665,169.81150817871094,172.99773528552777,174.2928,172.39902,175.29763043888514,172.78513463613513,172.88992072673187,172.4634048461914,172.85896228138395,172.681253318385,172.7703268843133
2023-03-09,171.60000610351562,173.74500624433114,173.9465789794922,174.4240923879168,175.04675,173.09132,173.7040544376817,173.47972332378788,174.2555949294681,171.49209747314453,173.72952601696554,174.0958105930743,173.65364994868855
2023-03-10,172.9499969482422,172.07201438016335,172.51312255859375,172.75866290771532,172.14716,171.6429,172.84489292635067,171.9480015053996,170.2936808091369,172.6130584716797,172.06892135762007,172.463733786594,171.92813861614923
2023-03-13,173.3000030517578,173.9824281203222,170.17735290527344,174.77186320339501,173.06718,173.88495,172.84489292635067,173.78644588393388,172.62726412681516,171.6833755493164,173.96503638070072,174.50138746100032,173.95187171725865
2023-03-14,178.89999389648438,173.05736007959632,174.3101348876953,173.73079557934648,174.02211,173.32292,172.84489292635067,173.1635213106777,172.89421617838047,172.9120330810547,173.04392538445313,173.4777186834172,172.97321709567376
2023-03-15,176.60000610351562,177.87452767884878,179.18670654296875,178.3732778558175,176.6231,178.37358,175.29763043888514,177.9170832411079,176.6277425722657,176.9457565307617,177.84211792409118,178.10108726406847,177.67956285365716
2023-03-16,179.6999969482422,173.37342164943618,172.51312255859375,172.7038883081013,174.66707,174.14114,173.7040544376817,173.60304952489682,174.0018072475524,174.6742156982422,173.3767815145098,172.4145665592345,173.2072258107279
2023-03-17,173.14999389648438,178.4586947627331,178.51934814453125,177.75224514449997,178.88765,178.84851,175.29763043888514,178.49504146462087,178.9733434781509,178.40025939941407,178.44073840030063,177.40891272771302,178.26903929244526
2023-03-20,173.39999389648438,171.78397293837736,168.41358947753906,170.2739645989644,172.1117,171.96698,175.29763043888514,171.9634772676008,173.0943775352826,171.0800308227539,171.8288924593893,170.05511577068668,171.73704378799061
2023-03-21,177.5,176.23653142844944,175.42088317871094,175.56732684522692,177.85461,176.05931,175.29763043888514,175.93943296290973,176.71951933214703,176.9264389038086,176.25456001818776,175.2599242900301,176.3036468823309
2023-03-22,185.0,178.91085654099078,178.1131591796875,178.56816322675445,178.6312,179.7923,175.37975449298494,179.06340756636965,180.2176986078855,178.23114471435548,178.88270229573408,178.16589675653168,178.681249310996
2023-03-23,185.5500030517578,184.16304657024352,182.21676635742188,182.51263822570877,182.85493,184.20607,178.1138277350743,184.12492767401992,182.61199695597506,179.9969284057617,184.15055208445816,182.74514011768025,183.8761436889472
2023-03-24,180.3000030517578,181.75618969240674,176.9622802734375,178.43772480787766,180.53355,183.03094,175.44119776814338,182.1711192386336,178.85637034040417,179.71161956787108,181.79062651634158,178.93250129350335,181.43209607494953
2023-03-27,182.0500030517578,178.48808784877036,178.3973846435547,174.8285090637553,179.80475,178.78752,179.69349317713085,178.97603803765742,178.3763581646976,178.15567016601562,178.56370072367966,175.24881923167362,177.98154942507188
2023-03-28,183.0,184.21624631522593,184.5732879638672,181.1517645645307,184.12344,183.26163,181.301741337276,184.17024238485598,183.68960661279095,184.25106811523438,184.2724659203945,181.52146780169247,183.95995946243318
2023-03-29,183.1999969482422,184.32323480622284,184.5732879638672,181.1359946332071,184.49068,182.50073,183.68161911932415,184.08895441125495,184.64934782051722,184.26984100341798,184.3913970160648,181.48247285488995,184.08551052870104
2023-03-30,188.0500030517578,183.60636727706805,184.5732879638672,180.5426848131234,183.87946,182.48395,181.301741337276,183.60727197660168,183.0353463171881,183.86971893310547,183.6572613984277,180.8025159150083,183.38570442343587
2023-03-31,193.39999389648438,187.8266319314264,186.85171508789062,184.71608779011706,186.51942,186.65656,183.68161911932415,187.69687548919765,187.66518186973937,187.55371551513673,187.85678708203335,185.2059042959874,187.57425221109673
2023-04-03,189.89999389648438,192.00503420430294,190.67489624023438,186.96353992173172,186.79813,189.81529,185.85414043473608,191.98040331423687,188.67684590373338,189.30185546875,192.05776308672978,188.03995285588888,191.632901373773
2023-04-04,189.8000030517578,187.14710362090642,185.99188232421875,181.20209450075512,183.25085,184.80476,191.06863195245916,187.53477218928788,186.72823176459463,186.9704574584961,187.23490603478763,182.11784515322455,186.6482309007531
2023-04-05,188.85000610351562,190.32653270889028,189.03285217285156,184.77285985411686,191.29137,187.8245,191.79467965740048,190.3683410337744,189.8041335974002,188.51653137207032,190.38268556390568,185.52198801140236,190.03693076917307
2023-04-11,191.10000610351562,190.35843972303257,192.52920532226562,184.95601442286957,189.99193,187.7211,193.9472989342864,190.30998675922353,192.22495190346655,189.42625579833984,190.40475011503813,185.54682499096816,189.86516113467098
2023-04-12,190.6999969482422,193.14920310680816,191.516357421875,188.21600265071532,193.85678,191.16405,193.9472989342864,193.02996142322482,194.0262734860311,191.5264450073242,193.16891525336905,188.76180249245255,192.70484630357794
2023-04-13,194.5,190.44730059391918,192.52920532226562,186.29863837924944,191.31404,189.11588,193.9472989342864,190.44696080974336,192.48514051462223,189.7945556640625,190.4493233929535,186.6479407088091,190.09057546869127
2023-04-14,198.5,193.96878363798027,191.516357421875,190.41542116964428,193.75087,192.638,193.9472989342864,193.9872259579548,195.18532189562148,193.7216583251953,193.93316825049098,190.70480745464334,193.7271494588984
2023-04-17,200.0,196.10347845382228,191.516357421875,191.96611925850195,193.71051,193.3428,193.9472989342864,195.95334357035264,196.51459285043086,194.8923782348633,196.0806939993147,192.6208731551252,196.03695840628603
2023-04-18,200.1999969482422,196.6352962621482,199.89523315429688,191.6321644497269,197.63596,193.73244,194.5363218937014,196.50422670217998,197.97506290563018,198.84541931152344,196.6073847695689,192.25470704417472,196.48860689830155
2023-04-19,201.89999389648438,196.77331152348972,199.89523315429688,191.90899009510494,197.57936,193.25327,195.13277943929037,196.4509918430776,198.26218142243022,198.5993637084961,196.74117705942692,192.337756411825,196.79819089835922
2023-04-20,200.5,200.17951063406764,201.27633666992188,194.79731632025337,201.1768,196.6699,195.5710368198631,199.87360282870316,201.82249814215527,201.59935760498047,200.10816303722578,195.20153516728755,200.33610637914057
2023-04-21,200.89999389648438,199.72327195578418,196.8567352294922,193.93979552138342,198.16997,197.11874,195.5710368198631,199.6106750969456,199.50288683184195,199.53196716308594,199.6890333070195,194.53162654022134,199.52461792982666
2023-04-24,199.4499969482422,201.25356111681157,201.73670959472656,196.29256811171248,199.32439,198.86572,195.5710368198631,200.94577879069362,201.43941593264603,202.65468139648436,201.22257841781465,196.95413002512262,201.3377793135062
2023-04-25,198.6999969482422,198.90208355882282,196.8567352294922,195.11208813599882,196.82011,195.74443,195.5710368198631,198.50276710043937,198.96821847868466,199.05537109375,198.86187577771108,195.5876238788215,198.93508925511566
2023-04-26,202.5,198.663801128729,196.21218872070312,195.7806409411602,200.71333,195.76323,195.5710368198631,198.1536985412123,200.20162049774729,200.41885528564453,198.60093257475964,196.0850281657101,198.84940194268484
2023-04-27,201.39999389648438,202.45522375512752,204.49884033203125,199.98798386697405,201.9252,200.76022,195.5710368198631,201.87534537704755,203.20508055356677,202.18001708984374,202.3487700096551,200.34032646213075,202.70877840997667
2023-04-28,203.10000610351562,199.09217864362432,196.21218872070312,196.80898516736048,198.61505,197.9608,195.5710368198631,198.79022122727838,200.20162049774729,199.7173095703125,198.99331344338086,197.01623770136965,199.21694897091885
2023-05-02,201.60000610351562,201.05644258455976,201.73670959472656,199.6214576656058,201.26363,200.01515,198.26645682745897,200.50696366079194,203.24433456181063,201.65591583251953,200.9269620693972,199.70519753827782,201.4334912207026
2023-05-03,199.8000030517578,200.28940630124725,199.36199951171875,198.24781327522254,203.08626,200.41727,204.56541823122066,200.08451038352655,201.25616391091899,199.68347930908203,200.21487346790664,198.68116824865666,200.17982700763497
2023-05-04,196.5,199.7566777317981,199.36199951171875,198.45396362102161,202.20505,199.39766,204.56541823122066,199.40845760509643,201.19009496060266,199.36451721191406,199.68708691841564,198.82874263209214,199.7487307894309
2023-05-05,191.35000610351562,197.01363807443704,196.8567352294922,196.82543893406262,195.092,196.28934,195.5710368198631,196.66489663256368,197.07953827483556,198.4424301147461,196.94605738253244,197.12026558623728,197.15499313502147
2023-05-08,193.5,193.8948867163619,199.93487548828125,194.52482558705177,195.489,194.10567,195.5710368198631,193.77772393680118,196.85089888114956,197.95977783203125,193.8205581850255,194.74725698850017,193.98665223261798
