Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,179.64999389648438,172.8479728415085,171.26559448242188,173.76834429630395,170.86046,172.38385,173.91081452430666,172.9216206708498,171.69798059140354,170.97415466308593,172.92911171638724,175.61630834141482,172.82468288839414
2023-03-01,176.6999969482422,176.40612462657094,174.31011962890625,176.50486395643995,175.25096,175.77196,175.37019834093226,176.6037632234398,175.8048466362181,173.78479766845703,176.48149289137524,177.87847425823168,176.29145878702718
2023-03-02,176.0,171.1958859095192,171.79806518554688,170.45531583426126,173.2335,170.55537,174.57799675351097,170.77292495734028,172.05870824836788,173.17254028320312,171.2438770050283,171.688449105714,171.2835264554343
2023-03-03,175.10000610351562,174.50687881876584,176.2789306640625,173.27015362403847,174.7971,173.98268,175.36715440789368,174.01224321844893,176.1607352573276,176.20018310546874,174.5476363551024,174.0837273390078,174.53151418715441
2023-03-06,175.9499969482422,174.96662621161585,177.9453582763672,173.5190252997664,175.05489,174.1547,175.36715440789368,174.3689734755297,175.86169426371413,176.2540481567383,174.9970949752706,174.22523876116006,174.95089995052206
2023-03-07,173.35000610351562,176.31205241880517,171.36904907226562,175.09973476527466,176.93144,175.2615,175.37019834093226,175.53446395349886,177.57624498228253,175.89027557373046,176.34108282168998,175.6169477757826,176.30875232077545
2023-03-08,173.1999969482422,172.87091653883238,169.81149291992188,171.49932200302837,172.28989,172.15915,174.96372308498476,172.47182489662927,172.7609477171849,173.5535446166992,172.89566633874705,172.43849194286423,172.95250769396438
2023-03-09,171.60000610351562,173.7450059570688,173.94656372070312,172.97434609483716,174.83543,172.85666,174.57799675351097,173.13797281633236,174.5619879113926,174.1153076171875,173.7737422148613,173.79040395982062,173.7349704512397
2023-03-10,172.9499969482422,172.0720141109358,172.51309204101562,171.15894900683972,170.9536,171.48352,174.57799675351097,171.718497511139,170.6138709187512,171.85994873046874,172.09989267534132,172.17587563355,172.12139737914703
2023-03-13,173.3000030517578,173.9824282115501,170.17735290527344,173.2950402682908,172.64638,173.86122,174.96372308498476,173.7933376682644,172.57035882260035,172.61608276367187,174.02443983519592,174.14786505981297,174.02987634339996
2023-03-14,178.89999389648438,173.05736014854537,174.31011962890625,172.1734388178853,173.67177,173.43735,174.57799675351097,173.14179662670062,172.79162574333964,172.58368682861328,173.1024852350954,173.15216469702088,172.99201479007496
2023-03-15,176.60000610351562,177.87452780551712,176.2789306640625,177.23075387585016,175.15738,178.30301,175.37019834093226,177.85082489052712,176.13305040373317,176.24151153564452,177.93778860492574,177.61788758313932,177.82478918626276
2023-03-16,179.6999969482422,173.37342064613054,172.51309204101562,171.2986643346113,174.31898,174.17993,174.57799675351097,173.8167706959789,174.0986116310163,174.61465454101562,173.41335403378798,172.12395530998788,173.2446028707879
2023-03-17,173.14999389648438,178.45869384308094,180.5918426513672,176.8238184088518,178.66924,178.77846,175.40177249740842,178.4598400812918,178.70717615647774,178.96058502197266,178.50538302992285,176.9739783569521,178.3872428863324
2023-03-20,173.39999389648438,171.7839712070466,171.36904907226562,168.98793847408845,171.12114,171.61528,175.36715440789368,171.9575203874576,172.9395984676896,173.99080352783204,171.79524306302366,169.83613423339534,171.71869777944465
2023-03-21,177.5,176.2365304849128,175.80224609375,174.5533255240483,176.36244,175.621,175.36715440789368,175.8845939994562,176.77915157143823,177.0868713378906,176.26258301416524,174.89469398381502,176.2354732633131
2023-03-22,185.0,178.9108554368081,178.11312866210938,177.66340331852584,179.08186,179.56639,175.42163580817146,178.90318062105027,179.92385834102373,179.65809326171876,178.9708810357714,177.7069149851911,178.8996533326665
2023-03-23,185.5500030517578,184.1630487411724,182.2167510986328,182.31708542912824,183.02272,184.05223,176.6669653372703,184.78384987816358,182.51995555055726,180.2665985107422,184.21608404135893,182.385722973771,183.88998468460653
2023-03-24,180.3000030517578,181.75619145867554,176.96229553222656,177.67991530753835,180.91667,182.83517,175.40177249740842,183.6726253274191,179.19429233179122,178.93069763183593,181.79805767743034,178.66151637423485,181.39305424807355
2023-03-27,182.0500030517578,178.48808864474694,178.39736938476562,173.9833604770018,178.7125,178.28539,177.72331060958734,179.90749243049413,178.5317194926761,177.38021545410157,178.4901528249234,175.1153049277993,178.13616096421833
2023-03-28,183.0,184.2162476136914,184.7639617919922,180.86928742729012,184.39302,182.5296,180.27281207043978,184.439936414631,183.63553682577768,183.714892578125,184.21527494799255,181.18732686648985,184.0741720957509
2023-03-29,183.1999969482422,184.32323587391164,184.7639617919922,180.9806374777755,184.086,181.76648,181.54687424544449,184.05586676821474,184.80258872996103,184.3671676635742,184.30013540313405,181.1553962010589,184.22507907189072
2023-03-30,188.0500030517578,183.60636788735005,184.7639617919922,180.2799601942032,184.23476,181.939,180.27281207043978,183.61269357108606,183.1701106324395,184.444580078125,183.59568470129906,180.50307574300584,183.56836303760667
2023-03-31,193.39999389648438,187.82663419790816,187.5287628173828,184.86132621650907,186.32518,186.20076,181.54687424544449,188.09456723773144,187.78176194512733,186.4085906982422,187.83203618995822,184.8779015834956,187.5897031738237
2023-04-03,189.89999389648438,192.0050391205236,190.6748809814453,187.79837546698357,188.6412,189.63705,185.7578821182251,193.0246122458264,189.07373294106827,189.20426025390626,191.9879624376661,187.89539306800847,191.61666589962346
2023-04-04,189.8000030517578,187.14710658601294,186.08392333984375,181.79863612061598,181.48064,184.5441,190.29684260634124,188.22390789595238,186.59668941048886,188.00402221679687,187.09365765181383,182.2059224114875,186.6574586147712
2023-04-05,188.85000610351562,190.32653527710596,189.0328826904297,185.65368687627213,190.41074,187.54123,193.1657979316806,190.792676241588,190.14139941483137,188.54977111816407,190.28245527054275,185.51286560785087,189.9831579074521
2023-04-11,191.10000610351562,190.35844145117463,192.805419921875,185.88768809484745,189.65184,187.33893,193.23331955580684,190.46257983512683,192.46900712655295,190.09839935302733,190.3096768930616,185.55525090945383,190.05654848045992
2023-04-12,190.6999969482422,193.14920478376587,191.51638793945312,189.12980435848445,194.39008,190.6333,194.6377499050564,193.26260884319316,194.0514118151392,190.7797653198242,193.12329087961433,188.63465588832412,192.8929072339517
2023-04-13,194.5,190.44730136320482,192.805419921875,186.89359789449364,191.90594,188.55421,193.23331955580684,190.55361247073117,192.46224578577346,190.09839935302733,190.43054461605198,186.60583027141664,190.22607876584732
2023-04-14,198.5,193.9687847647227,193.91030883789062,191.30887657898714,196.0767,192.02426,194.6377499050564,193.8595906752292,195.25484457815702,191.7236328125,193.9704057815495,190.59082829102687,193.83937864340004
2023-04-17,200.0,196.10348158145308,191.51638793945312,193.30282275389814,196.0621,192.91245,194.6377499050564,195.83138299289746,195.50851990486956,194.7469497680664,196.0780530994594,192.65743335152206,195.94491341552322
2023-04-18,200.1999969482422,196.63529874915466,202.2107391357422,193.16985070230297,200.58481,193.47034,195.34323227405548,196.66684338593458,198.1066154707939,196.62676391601562,196.59598917375314,192.41431534118476,196.46892925951852
2023-04-19,201.89999389648438,196.77331298226463,202.2107391357422,193.57877974662475,199.95094,192.89413,196.75094782088544,195.88108377552064,198.46313229946168,196.4115020751953,196.71738828463188,192.53122241679642,196.74232207924018
2023-04-20,200.5,200.1795119432383,201.27633666992188,196.82098233521296,202.17905,196.83882,197.5785305625514,199.64174407472905,202.10737578131332,203.0682861328125,200.1269040742435,195.39738256813627,200.18816915542857
2023-04-21,200.89999389648438,199.72327294563715,196.8567352294922,195.37988245275116,200.75723,196.7602,197.5785305625514,199.715264087392,199.54992544316423,198.56897888183593,199.6665346479772,194.65457026023026,199.66388511952493
2023-04-24,199.4499969482422,201.25356247858355,201.7366943359375,197.44574434715946,201.57791,198.09814,197.5785305625514,200.89839283579727,201.96131949562522,203.0551284790039,201.20456328172273,196.92538380433257,201.22735451753857
2023-04-25,198.6999969482422,198.9020843573955,196.8567352294922,196.10131248871608,199.46057,195.07973,197.5785305625514,197.67344483654054,198.86536538079395,198.68357696533204,198.83605402559866,195.62035285031348,199.03026542394787
2023-04-26,202.5,198.6638015417564,196.2122039794922,196.7039770957166,200.25104,195.07355,197.5785305625514,197.18014268584582,200.24162365747597,199.37177429199218,198.61006109888135,196.11114684240098,198.8658122613026
2023-04-27,201.39999389648438,202.4552246908119,202.0128936767578,200.87359325613153,200.69992,200.30414,197.5785305625514,201.41310269612407,203.6175965329328,202.51466369628906,202.44016483832496,200.19509437445316,202.54802318266235
2023-04-28,203.10000610351562,199.0921783304377,196.2122039794922,197.29422152085996,199.31848,197.40839,197.5785305625514,198.22105863262715,200.24162365747597,197.8716018676758,199.07056995654753,196.990675806698,199.25129080413984
2023-05-02,201.60000610351562,201.05644228871626,201.27633666992188,200.23243264162184,201.00215,199.44162,198.77836952957452,199.79951309426747,202.78338773785583,203.0233367919922,201.05086517481445,199.61827763876173,201.28323851553006
2023-05-03,199.8000030517578,200.2894063071213,199.36199951171875,198.12061514943488,202.42989,199.32495,199.43626844882965,200.185228649579,201.97887186096824,200.23365020751953,200.28143865054085,198.49905303528422,200.2999482773256
2023-05-04,196.5,199.7566776235872,199.36199951171875,198.21312319849014,201.90804,198.20013,199.43626844882965,199.02834935008428,201.86188519638492,199.84466552734375,199.73859469144165,198.62281007959407,199.85295944139563
2023-05-05,191.35000610351562,197.01363796008687,196.8567352294922,196.34192942827264,196.18597,195.13751,197.5785305625514,196.00685284201393,196.8602509035731,196.60794372558593,196.9879689734384,196.9645891070141,197.17908149962722
2023-05-08,193.5,193.8948864655532,200.2213134765625,193.66855131925038,195.249,192.9944,197.5785305625514,193.35689499637152,196.6131387195694,197.07181243896486,193.88695314302998,194.66050377919336,194.00042667565788
