Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,320.1499938964844,316.88861527954384,190.6544647216797,313.5286914712111,189.7899,305.2574,191.81768514943678,315.64747142644825,195.058814134822,191.32101745605468,317.0516588418829,314.2315869512869,309.793384754162
2023-03-01,318.1499938964844,317.30833950703783,190.6544647216797,314.43953384834373,189.85452,305.46027,191.81768514943678,315.649844409049,194.5171428858289,191.14156036376954,317.45401921977583,315.1975580367012,310.1116266408416
2023-03-02,324.5,316.6121210525479,190.6544647216797,313.9246014991303,191.33217,304.7552,191.81768514943678,314.91937363780687,194.58917841810592,191.14156036376954,316.7741526989181,314.78956021952007,309.3387792702021
2023-03-03,320.70001220703125,322.52495042566767,190.6544647216797,320.96516651664695,194.01047,311.5208,191.81768514943678,319.5806705143956,197.00450900904588,191.68719024658202,322.540175954218,321.66728614778356,314.91373272620785
2023-03-06,320.45001220703125,314.7484059258232,190.6544647216797,312.6785060634031,191.34813,304.66696,191.81768514943678,312.7189724286093,195.00733756479653,191.32101745605468,314.9710528568882,313.74785206296,307.6074825203927
2023-03-07,320.95001220703125,317.83815883107627,190.6544647216797,316.56012966623314,190.53268,307.73325,191.81768514943678,315.9561197777366,194.6882913355054,191.32101745605468,317.97184371622456,317.34106443386884,310.5613299180979
2023-03-08,320.29998779296875,322.13897004583606,190.6544647216797,321.11777781610147,190.6396,309.85123,191.81768514943678,322.6833147487946,194.5391547445856,191.44065856933594,322.164152924828,320.94858492281065,314.86373280005824
2023-03-09,312.70001220703125,320.7109839047843,190.6544647216797,320.4201497426162,188.75526,307.55582,191.81768514943678,320.9937774483327,192.38879566800148,193.4147171020508,320.75992076157297,320.33917068295585,313.4001544782254
2023-03-10,316.1499938964844,313.40859094785964,190.6544647216797,312.74037084445683,189.6886,301.17328,191.81768514943678,313.7472453704991,190.28042972147568,192.9447021484375,313.60938400194664,313.1515172394122,306.47737079200573
2023-03-13,308.79998779296875,319.2334208096736,190.6544647216797,320.68225259153684,190.83691,305.8719,191.81768514943678,318.7682014587055,192.86642118828306,193.97018585205078,319.1969910606328,320.6658137347923,311.9579772324616
2023-03-14,307.25,308.9040304438558,190.6544647216797,309.4974052438171,189.50188,297.01334,191.81768514943678,309.21295514637956,190.30706600708152,192.9447021484375,309.1028056658191,309.84925754838525,302.214626578197
2023-03-15,291.75,309.5969840506029,190.6544647216797,311.68187396080316,188.97398,298.0881,191.81768514943678,308.9958317144808,192.57010090710563,193.226708984375,309.68348631306554,311.73973315454515,302.9671314956598
2023-03-16,288.29998779296875,291.5739936982944,190.6544647216797,292.9102483252748,188.34686,283.66934,191.81768514943678,291.14461678111724,188.11879564477843,190.04771118164064,292.0236011808232,294.53995814170537,285.80720975214916
2023-03-17,290.25,294.17746764713445,190.6544647216797,298.09637739267083,189.0337,286.33572,191.81768514943678,291.9397841760565,191.51991793452044,190.04771118164064,294.4010006122882,299.59809794684577,288.28428530181526
2023-03-20,291.6499938964844,294.21254718461097,190.6544647216797,298.82941709065074,188.46466,287.4018,191.81768514943678,292.19992613466707,191.98266775631586,193.61980895996095,294.35960580855107,300.41657447079695,288.441115419956
2023-03-21,292.70001220703125,291.5899791407017,190.6544647216797,296.08292505944746,188.22421,285.1479,191.81768514943678,290.1929776490533,191.76129676109488,193.61980895996095,291.7575611353583,297.81669124538837,286.07110576756764
2023-03-22,292.70001220703125,289.6695609986453,190.6544647216797,293.850706587221,189.04675,283.88693,191.81768514943678,288.8295965989571,191.88101948965968,193.4318054199219,289.8608100527539,295.7043336815072,284.336885601356
2023-03-23,290.20001220703125,289.7561984984273,190.6544647216797,293.16845519504756,189.01466,283.36682,191.81768514943678,289.2327349387772,191.95109129928272,193.2010711669922,289.9614975115805,295.0359204472703,284.4470713028247
2023-03-24,281.29998779296875,288.88547372286797,190.6544647216797,291.4651343401923,189.0036,281.20694,191.81768514943678,288.7954064089745,191.99763933214612,193.68817901611328,289.12303801361526,293.37666676483593,283.6900612853598
2023-03-27,286.0,281.8438869750631,190.6544647216797,283.4492946137349,188.29886,274.56433,191.81768514943678,281.75572149799723,188.30584632495297,192.61142120361328,282.23016554179344,286.0099492279515,276.8774604723447
2023-03-28,293.54998779296875,290.6377723313093,190.6544647216797,293.3525158593129,189.17746,281.97778,191.81768514943678,289.62409871872126,193.3159391577995,190.4322723388672,290.75077883706405,295.6604296306738,285.2873180462096
2023-03-29,294.1000061035156,293.6927636129425,190.6544647216797,295.71977580100867,192.64828,284.38055,191.81768514943678,292.7306768252796,195.0976933768763,190.35535888671876,293.74328139561936,297.9512819445554,288.1422583240944
2023-03-30,296.3500061035156,290.25856108927934,190.6544647216797,290.42298766204414,187.90283,280.82648,191.81768514943678,290.28354472683645,191.86262941503978,190.09043884277344,290.445304045168,292.81733155097544,284.91704498650626
2023-03-31,298.70001220703125,291.8710652389469,190.6544647216797,292.43782754419385,187.93031,281.42014,191.81768514943678,291.4639175275239,191.9919847547051,190.35535888671876,291.9941783266784,294.11951689192915,286.389711396878
2023-04-03,311.95001220703125,295.8196027150973,190.6544647216797,294.88038369149194,189.07675,283.86627,191.81768514943678,295.3409502414481,191.8700492183583,190.35535888671876,295.92317718721586,296.42557187874473,289.98788995953885
2023-04-04,305.29998779296875,308.1034554842893,190.6544647216797,306.96201267337386,193.50533,293.87497,191.81768514943678,306.2711753304708,195.58693284233775,190.35535888671876,307.95528253193095,308.0486870048073,301.40560353076944
2023-04-05,304.20001220703125,297.4813974385602,190.6544647216797,292.9288616934633,189.66167,283.29736,191.81768514943678,297.319318507183,191.1242605253779,189.97079772949218,297.7164660294151,294.26669721006806,291.3728071500001
2023-04-11,306.1499938964844,301.88814103385965,190.6544647216797,298.4930235973558,188.90797,286.71286,191.81768514943678,301.5042813660847,192.17453188304327,189.97079772949218,301.97763406488195,298.8703161739051,295.4894341529551
2023-04-12,309.5,306.1378970350839,190.6544647216797,302.2501240423384,189.53618,290.43073,191.81768514943678,305.65988043342975,192.03228326021616,190.35535888671876,306.1673822397029,302.45589409238767,299.37959085495805
2023-04-13,306.54998779296875,307.79549389679124,190.6544647216797,304.6344581758235,189.48822,291.66965,191.81768514943678,306.56525639365617,192.93268320024316,190.35535888671876,307.76797977937633,303.98423690454354,300.86376940640514
2023-04-14,307.0,303.13854085276347,190.6544647216797,298.98604570555324,190.07658,288.08636,191.81768514943678,302.3658146378986,192.09359728483156,189.97079772949218,303.25601939427713,298.5093301879714,296.53081764113637
2023-04-17,308.3500061035156,305.6867148240142,190.6544647216797,301.8977443242897,188.93198,290.3714,191.81768514943678,304.93824346520876,192.45323694750383,190.09043884277344,305.7344800669838,301.3206088136137,298.91249955202426
2023-04-18,304.95001220703125,307.3079037942441,190.6544647216797,303.1728228798904,191.01242,293.25082,191.81768514943678,306.24550111542027,194.46598859185724,194.5683792114258,307.3791716243442,302.5584536731226,300.55357963987177
2023-04-19,300.1000061035156,303.6843241545758,190.6544647216797,299.2935084338144,191.36392,290.60226,191.81768514943678,302.4235693960429,194.8868947900314,193.61981201171875,303.86119193403454,298.7984518837355,297.174268477636
2023-04-20,301.0,300.5540071116437,190.6544647216797,296.8799825584374,190.37637,288.12082,191.81768514943678,299.2550340068916,193.80340857088166,190.54336547851562,300.76144750059086,296.4976281114846,294.22142876688343
2023-04-21,302.70001220703125,302.9524129382423,190.6544647216797,300.64905738187133,189.70995,290.70245,191.81768514943678,301.50377157334793,192.8385913484582,191.38084564208984,303.0491198337894,300.16595154485424,296.3823207749999
2023-04-24,305.45001220703125,302.4777984682362,190.6544647216797,300.699484640933,190.22598,290.79108,191.81768514943678,300.7155809075437,193.29905320416339,190.93647003173828,302.5661115031161,300.23322079564275,295.9550060583518
2023-04-25,301.8999938964844,302.40930604590477,190.6544647216797,301.10169768078447,191.74303,291.3258,191.81768514943678,300.2275629007654,193.94988146690707,191.5261215209961,302.4849084165502,300.67580502990796,295.9147993922537
2023-04-26,300.45001220703125,297.52490644379975,190.6544647216797,295.7100571106373,190.95134,287.40112,191.81768514943678,295.9383421337834,194.4591568042184,190.54336547851562,297.73464288231094,295.5082022692736,291.4203819130263
2023-04-27,297.25,300.1024701359577,190.6544647216797,298.5459910431186,190.62225,290.08255,191.81768514943678,298.9221725117858,194.9764235739229,194.57693176269532,300.2636520048029,298.0769963801334,294.020582363324
2023-04-28,305.0,299.8315591800251,190.6544647216797,298.5296735103324,191.92854,288.86942,191.81768514943678,300.2173966222948,194.26071790153108,193.67963562011718,299.97898900585585,297.72794928592947,293.78285416619667
2023-05-02,297.1000061035156,306.9680816721312,190.6544647216797,307.5246575722394,194.22246,295.2014,191.81768514943678,306.1370322389963,197.39778649017032,194.42310638427733,306.8862279340891,306.4651835040828,300.52567691556305
2023-05-03,293.3999938964844,295.7936917419611,190.6544647216797,294.6536456035509,190.3687,285.0033,191.81768514943678,296.5875781340875,191.25798582745796,192.61142120361328,296.0123917394215,293.9421148360343,289.9103249350873
2023-05-04,296.1499938964844,295.85459174871636,190.6544647216797,295.9871791123878,190.43028,285.3017,191.81768514943678,296.2792830331513,191.94702915592978,192.61142120361328,296.00101176925114,295.49206897958084,289.9503204485636
2023-05-05,310.5,299.2356912603741,190.6544647216797,300.43653137381017,190.62682,288.39136,191.81768514943678,298.94865012436327,192.10488828359925,193.61980895996095,299.25350661803793,299.8567202967441,293.0981954365591
2023-05-08,314.54998779296875,308.5101142832602,190.6544647216797,311.2479869304343,193.89929,296.04727,191.81768514943678,307.02216845943985,195.89505441072816,190.4322723388672,308.2661949834055,310.0374171418755,301.75945292354317
