Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2023-02-28,320.1499938964844,316.8886123905736,190.65443420410156,315.0612162465024,191.32336,307.76953,192.08752338306323,315.44390887272704,194.9061606077177,192.94469604492187,316.91776902653163,314.1151304232828,312.99846296373215
2023-03-01,318.1499938964844,317.3083361523355,190.65443420410156,316.06483148129234,190.94814,307.26947,192.08752338306323,315.4634633825624,194.95052140092818,192.85924224853517,317.32640850603497,315.2502409983159,313.50346229118446
2023-03-02,324.5,316.6121178897456,190.65443420410156,315.77986866097604,190.79152,306.08856,192.08752338306323,314.57936694044764,194.0882125381811,190.89373321533202,316.61423835920385,314.99179141154286,312.8469750726767
2023-03-03,320.70001220703125,322.5249455476729,190.65443420410156,322.23824768579493,193.4088,312.86154,192.08752338306323,319.792912002457,195.83618600809078,193.35488586425782,322.5334556057077,322.1313446574199,318.782498930144
2023-03-06,320.45001220703125,314.748404428791,190.65443420410156,314.74154022375905,191.29913,305.70343,192.08752338306323,312.4617592470894,194.62794102459767,192.01321716308593,314.69529470706277,314.4462440709607,311.1313212984193
2023-03-07,320.95001220703125,317.8381555397208,190.65443420410156,318.63572183095573,191.31975,309.39453,192.08752338306323,315.9172581050419,194.727036016792,192.94469604492187,317.7919112442705,318.14831806367806,314.1351557162634
2023-03-08,320.29998779296875,322.13896260386167,190.65443420410156,323.98980489669225,191.92973,313.6452,192.08752338306323,322.5361578896871,194.84769069296905,192.94469604492187,322.13211459924554,321.46785515090585,318.0062688932446
2023-03-09,312.70001220703125,320.71097546683376,190.65443420410156,323.57189143437216,189.09651,309.7137,192.08752338306323,320.71556174931186,191.91313192643605,190.53353424072264,320.714270225272,320.8960145600307,316.64528565121014
2023-03-10,316.1499938964844,313.4085852590729,190.65443420410156,316.49098693260294,190.17662,303.38373,192.08752338306323,313.86935995631217,189.82342907546067,190.34552917480468,313.3785199845528,313.82887132850584,309.44469532672855
2023-03-13,308.79998779296875,319.23341044143973,190.65443420410156,323.54114274008094,189.75566,307.27997,192.08752338306323,318.81444317565297,191.73205454827664,191.74830474853516,319.25349288602496,321.36512931463506,315.31263482075155
2023-03-14,307.25,308.9040245286178,190.65443420410156,312.73816594911546,190.28867,298.2609,192.08752338306323,308.7656541690585,189.88111570293407,190.34552917480468,308.858382430047,310.7194489289858,305.19550374977507
2023-03-15,291.75,309.5969764228566,190.65443420410156,314.0299139139009,188.92838,299.284,192.08752338306323,309.21322487098547,191.72240849072122,190.56771697998047,309.56089510899875,312.71911848097886,306.06850554623236
2023-03-16,288.29998779296875,291.5739944784703,190.65443420410156,295.6333026703721,188.65494,283.91736,192.08752338306323,290.1332041632962,187.8058450335228,189.8327896118164,291.4475139033829,295.8722244490856,288.60081931014156
2023-03-17,290.25,294.17746466566183,190.65443420410156,299.63324104138496,187.18474,286.38248,192.08752338306323,291.8781653491448,190.60530867162944,189.8327896118164,294.1013001754925,300.9632093271265,291.33513517547544
2023-03-20,291.6499938964844,294.21254335972304,190.65443420410156,300.15115246845676,187.44179,288.89304,192.08752338306323,292.48138881237264,192.2103099888372,191.61157989501953,294.1715985044069,301.6937203201934,291.44269399565786
2023-03-21,292.70001220703125,291.58997564347527,190.65443420410156,297.63173799539754,187.62228,287.57056,192.08752338306323,290.56627314771026,191.73047614110877,191.61157989501953,291.56714151102034,298.948793322102,288.84983040393854
2023-03-22,292.70001220703125,289.66955817308667,190.65443420410156,295.5673065503729,188.42215,287.33267,192.08752338306323,288.9746554456387,191.73047614110877,191.61157989501953,289.6587593374341,296.7238998726118,286.9287782481259
2023-03-23,290.20001220703125,289.75619568704286,190.65443420410156,295.1795507252713,188.4716,286.977,192.08752338306323,289.09496377283085,191.61778362723598,191.39794311523437,289.76099477516857,295.87780704612345,286.90500963573857
2023-03-24,281.29998779296875,288.8854706225701,190.65443420410156,293.99422185120955,186.31462,284.5357,192.08752338306323,288.2918395571673,191.33911139315333,190.65318145751954,288.9138757495031,293.9684765875028,285.9384800155245
2023-03-27,286.0,281.84388683731737,190.65443420410156,286.4477448209855,188.29967,277.2253,192.08752338306323,281.3366455323872,187.90751348112698,190.3711700439453,281.8595698962123,286.5310575487571,279.0220743613933
2023-03-28,293.54998779296875,290.6377673347179,190.65443420410156,295.6989336334517,190.10645,284.92307,192.08752338306323,289.88306699103424,191.84505080663746,191.30392761230468,290.73315257869626,295.93231048569953,287.70497289190064
2023-03-29,294.1000061035156,293.6927577081063,190.65443420410156,298.1388585198902,191.78294,287.86856,192.08752338306323,292.902624162011,194.28171246986145,191.15865173339844,293.81848384171315,298.0200991376914,290.64579662123526
2023-03-30,296.3500061035156,290.2585574711119,190.65443420410156,293.6114108525627,188.06345,284.80032,192.08752338306323,289.7574254657961,191.77991424559767,190.74846801757812,290.37660996682393,292.68963136468284,287.0554162442042
2023-03-31,298.70001220703125,291.87105997319617,190.65443420410156,294.82678899030327,188.27531,284.60565,192.08752338306323,291.2453161329234,191.8182579277742,190.92792358398438,291.98447247794036,293.9675902752703,288.7032913657642
2023-04-03,311.95001220703125,295.81959688706814,190.65443420410156,297.5926122802197,189.53114,286.7239,192.08752338306323,295.2364900829413,191.67074468309733,190.92792358398438,295.9550346938204,296.03221618345,292.50619351303055
2023-04-04,305.29998779296875,308.10344550450463,190.65443420410156,309.1210126525659,193.8445,296.11835,192.08752338306323,307.1082607358389,194.3879536172735,191.15865173339844,308.2913506994375,307.4808438821129,304.43595718303817
2023-04-05,304.20001220703125,297.48139361334677,190.65443420410156,296.52135488341196,190.43419,285.5588,192.08752338306323,297.4840236929969,190.2771679159253,189.68751373291016,297.59678514171435,293.5395914375656,293.8811740610756
2023-04-11,306.1499938964844,301.8881343985264,190.65443420410156,300.6899786020037,189.50679,287.95264,192.08752338306323,301.1221360978711,191.33705838357713,189.9695251464844,301.99754613124844,298.22268222179963,298.2628418040038
2023-04-12,309.5,306.1378895314801,190.65443420410156,304.27783328698524,188.90654,291.58725,192.08752338306323,305.1228143523351,192.14074294623526,190.92792358398438,306.26569609493083,301.69902019793483,302.4195146293624
2023-04-13,306.54998779296875,307.7954852553167,190.65443420410156,305.5085530379878,189.89766,291.8509,192.08752338306323,305.94426221491045,191.84995027899495,191.12447204589844,307.8902511378011,303.3868159625496,304.1365227492436
2023-04-14,307.0,303.1385350135344,190.65443420410156,300.2511239170081,188.9633,288.91403,192.08752338306323,301.95439030834865,191.5736676673967,189.9695251464844,303.2058401300748,297.89951362582946,299.5112050588174
2023-04-17,308.3500061035156,305.68670782314183,190.65443420410156,302.903480296357,188.8852,291.10605,192.08752338306323,304.2376010011136,192.07526254479774,190.74846801757812,305.76854753741736,300.69869862766484,302.0569288256878
2023-04-18,304.95001220703125,307.30789789148537,190.65443420410156,303.99175288779395,191.81395,294.05603,192.08752338306323,305.6905573411815,195.11149233056773,193.55144348144532,307.3768834300864,302.0521361574355,303.71983108239414
2023-04-19,300.1000061035156,303.68432033403906,190.65443420410156,300.255315128452,191.79185,291.5474,192.08752338306323,302.2730447601842,194.53223212726257,192.4405029296875,303.7179123594482,298.41668770974104,300.14798190792584
2023-04-20,301.0,300.5540037974035,190.65443420410156,297.7924288800899,191.08948,289.20142,192.08752338306323,299.25671648057715,192.55941861541427,190.72281646728516,300.57271511253157,296.2345234675029,297.0693055771986
2023-04-21,302.70001220703125,302.9524078240527,190.65443420410156,300.99415806611114,189.7325,291.73355,192.08752338306323,301.23026220767395,192.65384572955693,191.50902099609374,302.9858461379155,300.00099181938447,299.5425203664356
2023-04-24,305.45001220703125,302.47779341471295,190.65443420410156,300.85487670359487,189.91696,291.94513,192.08752338306323,300.6843020615055,193.27570598528237,191.50902099609374,302.5042381485315,300.1650806008466,299.13350376725987
2023-04-25,301.8999938964844,302.4093010750201,190.65443420410156,301.13434072886673,191.57864,292.55646,192.08752338306323,300.4882396833979,193.7681602075151,191.7055694580078,302.4262689988678,300.7425456882992,299.1091218366423
2023-04-26,300.45001220703125,297.5249039782152,190.65443420410156,296.17712430599613,191.91249,288.82855,192.08752338306323,295.99767508353005,193.57495601213466,190.72281646728516,297.50354383437616,295.7008230121834,294.2988576999639
2023-04-27,297.25,300.10246659281785,190.65443420410156,299.1157418929618,193.8668,292.19815,192.08752338306323,299.09249161520563,194.86055932208467,193.02161407470703,300.08697442442946,298.3243311820387,296.80511870520377
2023-04-28,305.0,299.8315540936517,190.65443420410156,299.66276866639157,193.34082,291.99097,192.08752338306323,300.0178846505015,193.81395004239823,191.54320831298827,299.8268610995783,297.8888824664157,296.3103875316369
2023-05-02,297.1000061035156,306.96807249832153,190.65443420410156,307.9398644621532,196.62216,297.74707,192.08752338306323,306.33878951755565,196.35908595461254,192.24394989013672,307.0008090471711,306.7245910713417,303.45345368214373
2023-05-03,293.3999938964844,295.7936874163411,190.65443420410156,296.35748798494046,190.29439,288.53647,192.08752338306323,296.775597350004,190.96370678696476,190.90228576660155,295.7652408127146,294.2070093383604,292.3692046485822
2023-05-04,296.1499938964844,295.8545863712747,190.65443420410156,297.3662926586802,189.52538,288.21616,192.08752338306323,296.0414627336685,190.88642674966874,190.3711700439453,295.83557568024037,295.91098838506974,292.4846665368386
2023-05-05,310.5,299.23568363981093,190.65443420410156,301.4476149758306,188.61746,291.22894,192.08752338306323,298.78037008651097,191.792043619512,191.8081283569336,299.2434165303124,300.303541333791,295.9276367944522
2023-05-08,314.54998779296875,308.5101019228744,190.65443420410156,311.17726493480416,193.69472,297.78714,192.08752338306323,307.3852242813822,194.15686349046698,191.30392761230468,308.5540006214862,310.51643158693975,305.03066000012274
